TableVer 1000000910
000 _TableAll.zip 77268509 68E20D6B44C90767B1C50C99A514433A
032 BattleOptimizeSet.db.zip 5549 A982B9CF5C7233E58911252D5EC67C97 9EC770EF4BFE45BF78FECBF6070AD8D4
033 BattlePowerCorretCondition.db.zip 7745 CE44BD565E3F5C70DD5D935AF92B52B1 D75ABE7052F38E2913E8FBF4F602188C
034 BattleResult.db.zip 656 1279C39B7D89181923EADA9CFA8E0DC8 42BBBFE15CD38EE8B93F26EC0139A22A
035 BattleResultMultiCondition.db.zip 604 B220C3B0C9ED12D87964951DDF915883 470862DD8B4880AC81B8E6B9CBC90292
036 BattleResultRank.db.zip 604 4C3D444AA1C06A4A939229A94FE066DB B7E8AB5DF36DF4975C1D026BD8859958
037 BattleResultRankCondition.db.zip 713 2C80C392D503C8DB09BFB73E2D3A23F7 9E0237A3B813B8AF5D5B77F8955BCE21
038 BattleSquad.db.zip 14444 099EAD498196AFF2BCF09D1B3235D3A0 3EAFCD0C8A1C66D9F4335447B01B2378
039 BurstSkill.db.zip 587 1DCE66CD94461AACE860AD1E5CC6FF78 F9BC044288BCEC9FC036ACBD436005F0
040 ChallengeMission.db.zip 32608 A2EFEEBCC8FDEC70181AD09951DBB1F5 3BD9E491A69E4A738299C825FA932D31
041 ChallengeMissionChapter.db.zip 1132 7DA7FBD380B6FCF4290F2E3B13FD1C92 BC132B37A299374866E7E194E7D6322A
042 ChallengeTowerGroup.db.zip 1539 B33520125D989351CB791B782D473010 7DFBC00B07AC1D2CF51BD185111DEE47
043 ChaosBattleField.db.zip 5247 B4D4EE43BF24DAE1C559EFE836CD6217 107F78940D87B49B96AE639329EC65D4
044 ChaosBattleFieldMileage.db.zip 420 CADED1E9A2FE42959FD13C89825C98A3 C670580ED47D39625AE0DF86EC649040
045 CharAiActionPattern.db.zip 10706 0CD38143B245046C5529C1027CD6F797 AE938E4141B7A7B2FDF04D76D89BAF5A
046 CharAiSearchPattern.db.zip 1596 894FF2C433023EDE41A610CFA8EA81F2 AC6DD05177800A3A951E21F66B796A97
047 CharAttachWeapon.db.zip 10924 2F2E6229AA61A6372E1F8A2F69EA5C1B F9B3BFBB0FA83068BC8E364CB10F5F0C
048 CharCalibratedStat.db.zip 26766 C8F633E983B2A51E89B554EE1323B261 C99CF3828472F9DBE9DE56F0403D8573
049 CharCommonLevelStat.db.zip 18520 870D5912E50FAF5406D7545D11B372FF 43A2E9D4FA72D8A6A0B866976F84E921
050 CharCostume.db.zip 19718 D427868D2D8D9F65E8BCA33F19939354 8D7D3EAE721966A87E0FD412B6BBB453
051 CharCostumeChroma.db.zip 12273 6CE0157B8614A8025433DE838EB30498 5FF0E19CA858542FE96C818E397F8B40
052 CharCostumeConvertSkill.db.zip 820 8886A7771FC9046998F344C8982F2E4B 31DC9EDE56A05932B1C8B9C0ED9B541A
053 CharCostumeParts.db.zip 2843 6310ACD52E8937814D6AA02EF4A10105 2A89A02D35A2EE486C18C98CE9511C49
054 CharCostumePartsCroma.db.zip 8052 5A80A89F82B257917EF4DB07B2815467 4B9DF2CB2FD6880571C267F281414415
055 CharEventActionVoice.db.zip 12166 5745481B7ABB526CE071AD41FC3C0276 72090AECDD15ED5E8C980AF67935C097
056 CharEventActionVoiceList.db.zip 19364 1E61D95669786B1B9F8861F392F4241A 59D5BDDFD3ED49641D6A7D027E4D1AFC
057 ChargeCost.db.zip 4191 918BBAA0157CB947C2F7CE4861B332C1 CB73DEE6B43D580F16B2F1F31511CB64
058 CharGuardAction.db.zip 666 389721E30388DF22DCBB773A5419A9E3 3883CA71E52615926DF537E1484C8E67
059 CharHunterCategory.db.zip 1912 70A01547A6CD6087FF3BEDF3525E9A4B 4E10BD3E9D0E41233E8D8386DE2C4AC1
060 CharHunterCombinationBuff.db.zip 325 CD5FD8C23FA9E09C85B4619B615A55CD 03584022354C7E836742B9C02A5E2663
061 CharHunterSound.db.zip 2979 B5A212DAB6DC124A19F61FF67264D95E 1F469FB2E6F4FCB890BEFE8F7BB79B8B
062 CharLowDeviceSimplifySupport.db.zip 4206 68DD6CBF3AE641BA8BAD2568C5D359DC DDDB9FCC5D10AB1837EF67065CA37D42
063 CharPCSkillCraft.db.zip 4123 B95D278A4D2072E3E465CCD52DE2436C 4E4368ED2CF3D5B344095B3D779970D6
064 CharPCSkillEnhance.db.zip 456 CA3B3825035B5294219B00421382CA0E CF39E2BF337E2FB5B8FF85BE46D7B888
065 CharPCSkillEnhanceEffect.db.zip 9676 6185B4FF3F465928DBD435EA1F627F0C D5D84521D9196246E293232391D46C68
066 CharPCSkillTag.db.zip 1724 F2A12A34AD895A387E099B4E995D240D 7FCF834F4FD87922E6F9DA5A5D3FCF47
067 CharRaidReplica.db.zip 337 EA7C60118492315EC2F4D1330C00D4E6 EE28125E5BD502F59C784CD389E9866B
068 CharRaidReplicaSkill.db.zip 2232 78E59ABBD3EB001C0506EEABDCAB6F24 A167C54F09F64F58BE6437BA3EB5B0DE
069 CharScalingStat.db.zip 8354 EFF75A99D83AABA366D1974080D7FEBA D672911E4EF4B853A2A8C373B04911C1
070 CharShadowGrade.db.zip 1139 B14CCB5B2AA1D058E4244328933D13D3 BCB8F0A23ABB9B13C78F530317996581
071 CharShadowUnlock.db.zip 632 1FF62F2844E3497CE8E5D9197569A276 8DA542FB7071C6364ED7696EEF61655D
072 CharShadowWeapon.db.zip 3636 F4E44E65D2CE0AF7C8666253C9C07E05 4A1679F921E4542ADCAB630C17422242
073 CharSuccessorDmgHudChange.db.zip 359 0D2B17469C01983461FEB8FFEA1ED497 72DB6473FEDBD4C65BE4D1C93C363EFB
074 CharSuccessorGrowth.db.zip 1774 F8C8D33A2990DF2CC5516B57CA5B039E 09EA49A64AA5E1C497DE262A43E936BF
075 CharSuccessorGrowthInfo.db.zip 1237 7B6306394E19E9163BEA3A9D45253D09 2477C5B15F150C66A7E39B9AB901B6BA
076 CharSuccessorInfo.db.zip 631 4E455E4BD62CF64D2596E50AEE1C15C7 8F8A07ECDE06EDA78ADAC38BCBDA7389
077 CharSupporterCondition.db.zip 1256 52864DAB172F2C0962F2C14A65071FA6 4A938DB50AC458BFAD9E13AA8A963428
078 CharSystemPlayHunter.db.zip 4792 BDE899C67798D9F6099256B8FE246CA0 E9E7288EE74742901318E80D40096983
079 CharSystemPlayPC.db.zip 876 5BEE83D1A940DCC498E5A8B7138E1731 7A13FB87A085EC0BC23ECC9D9A2B8D8C
080 CharSystemPlayShadow.db.zip 340 EBCC93930B0384DD46F856A9642D28DB 1BC2F9A1000D43FB2506FB29E564055A
081 ChBattleInfo.db.zip 92118 75B83E309FC4EC3E2C1A2F7D7DFDB61D E5B0971719B9DB3408CDCFF8BEABB060
082 ChComBuff.db.zip 952033 451EC458CF7E2DFDAC64EA81EAADBD5C 5D27932FF7F79166F64384686C654792
083 ChComInfo.db.zip 224029 01B9F5963C8D50585BB3B30996DBEE98 05C281918202EE91A576B69AA17C8437
084 ChComStatDesc.db.zip 3704 7F113ADDBF9F32305F3F03E5C06DE470 D1908B17E134BB050CB596491F70FA1E
085 ChConf.db.zip 1375 615D92298CA9B605ED94C37D901C3A64 AA39EC6C0E00ADFF5A9D5A148A886A40
086 ChCRe.db.zip 87341 9E9AA1292D5A3699E3CEDB5AF7B2917C 83B7C7A00A6E81CB2E51815194641253
087 CHDlog.db.zip 16660 8BB6BFC6F8AAB8439D904745396706C9 674D1538278D95B2B6EC02AF8BF3AABD
088 CheatKeySet.db.zip 7798 C1E043ACB3D8ED4A2AEDE0069A52EAB0 950E47F10BD968402D90C97F077794EC
089 ChExTimeLine.db.zip 1544 73845383D2A3C846EB9860DC300A12C5 3F3D869C84B742B73BA6F04CD2F397A2
090 ChHunt.db.zip 21937 9AED1DE789C18F200E65454E7DB209FE 0314389F86AC61BE6CD1B03B6580AEB6
091 ChHuntEvol.db.zip 1280 25FAD2C3F96ADB1A847258F4F00C46FE C1A9688563C1401C8AF6C7F23EB5251B
092 ChHuntGrade.db.zip 4775 C1F8E42D84DE23DF23B8481280C574CB E7504F969E1DF019043788294650BCA1
093 ChHuntLv.db.zip 13250 485FD20DBCC40EBCA33D62D2EDDFCC9C 7F074A1CE87AB7F4DB7FE347DD971C66
094 ChInter.db.zip 1283 D37D150FBD65DB1FF99E85EEEE03E48F FC724524CE0C04A7152A868C6A78D3B3
095 ChInterCon.db.zip 517 57B1743DA2DB39234E5ABDA2492F7085 B635F3C7C0EC510198EC88B2ECE429B6
096 ChInterExe.db.zip 1726 69CD3C8C2F4E7E3D496278555150E51C D8426ED89E5D41D74DA56F0381AF4B27
097 ChMain.db.zip 865 4BCE16CE7F9F143480634DA771E91B93 865B6788EB71810ED0623418AA019A9E
098 ChMon.db.zip 157712 B71233AB20461508A2E9C9A7FDA3E5D3 6FAA7687A5C46FB01693D67B6CF86021
099 ChMonSkill.db.zip 263671 8DEB42B66BE0432C12AA4067B4EA8738 EBA76FF8FB23CA7D34D81C956120BEC7
100 CHObj.db.zip 12555 CCC5BEB8EB28898B3EC7B05981CE6FEE 86F5E23472173A9439437FBFBA35FD73
101 CHObjSkill.db.zip 26339 0F457DD7476DD8D96CE2A5157A4F0004 1BE8636AC92273919368D116DDC9D7BE
102 ChPart.db.zip 698 119C6236546D5B0F21E6ADBFEE60022C 03425C96FD3AEB0C892162B25F5F1A0C
103 ChPCBStat.db.zip 288423 1F18FC31DA5BE0EC27DA9796369C1BC5 B92BB085C04DC2888D11819BA4C6371D
104 ChPCEmblem.db.zip 10614 55D84F41207FC868B81AEE3D85DD5A71 EB88E690D2BDF98FB0FABD5188745863
105 ChPCEmblemSlot.db.zip 488 017EF9543ECF1ED7DE6985DBE8D22A84 D0E84C3226BEBA6D6B4B21C6D0DFD799
106 ChPCJob.db.zip 3366 E3A004EA31E2DE4249D6D6BF02C73AD2 4464DADA5784E3A20DB79489BA3967C9
107 ChPCSkill.db.zip 900900 8998D004BF8AF4A8D3925DB855AD99C1 901167062CA1D346939457E0390DE52E
108 ChPCSkillInfo.db.zip 941589 2E36E00CBDA91E3EFAA2D2C3692F2734 52AE3AFCC65F3058807245203E15FAC0
109 ChProbBuff.db.zip 1020 F6DC413D25A844586DCEAF5B94A662D3 19BEF04671A31049D3412375F4033A0F
110 ChProTimeLine.db.zip 31694 140BF476B0DDF24DDE4B548916B06B51 D9E68D90F27DEB4CD2E09330A618FEEE
111 ChResource.db.zip 53573 3A61BFED7131CD6BDB2FCB1561C63EF8 AB894884C01981A73322681848BB2F29
112 ChShad.db.zip 8253 B9CF748B945CE9EDC91BA9293B4341CF B7A1B8DF6FA32F068F70B9D8A3CDEEF6
113 ChShadCollect.db.zip 328 9CDD564BB01B2101E917D64374689297 36065DB51EBFB93A49709D268738EFAF
114 ChShadLv.db.zip 4682 DAFD2B55BF161506DCF7D2ECDF4195D2 F85571842852DE923993D45A1B9EC741
115 ChShadProficiency.db.zip 844 0432513F4AA7DBA7A76E2B96BE72DB5F 9A5489112B152CDF747B033D91F83BEB
116 ChShadPromotion.db.zip 707 3E9500AD804DF9F90B5C37D088E19DC3 D086FD3652731309EC1DCE0200C71340
117 ChShadSkill.db.zip 106633 15FCCDAAB2A0F73A2E752F3B807D45F3 1233289A3A7B330D91A9455F7AD4ECBE
118 ChSJWBStat.db.zip 702 BC0399F1008AFDBFCF7B3EE4D840E813 92DA3285934A2F3DD504967FA9EB90D0
119 ChSJWLv.db.zip 3777 75F2A49804483E9087F4F0F7C5D2C008 6460694B379E79BEE4D62ED0E2ACA419
120 ChStat.db.zip 18371 EE6186FE198B0714DCE77E2A007F58E6 F301BEBA66C0DE8F720F9920E5134ACE
121 CodexManage.db.zip 1171 50DE8753981A68D589898091D944CAD2 4712617E443FE0595FBF4F278371BE0C
122 CodexReward.db.zip 636 2F05E7ED406E2C4691C2655A0245720F C65495DC630337232AFBB19B4E3C9FF9
123 CollaborationInfo.db.zip 370 EEF918106AE5A549D0DB03D18E8FF6A1 60D85602185B30B1390C94DCAEE82B67
124 ComebackFavor.db.zip 461 526920CB123FB2406A68BD50EEB98F15 FC750C3D0BB6587266D27AB3B6442A51
125 ComebackGuidePage.db.zip 463 2264AF1A51A9F685953A4A85C28605B5 070648526C5A73EA60FEFA04831BC739
126 ConditionCheck.db.zip 2408 A210FD6E9691F758DE627DF912533096 C8A3AD558FB4070AE4B2E763E07BE6BC
127 ContentsGrowth.db.zip 693 9C51CDEEEB478863821D1209E29BEF76 4F0C89DA1F668489388ABADF6540AB13
128 ContentsGrowthCategory.db.zip 4048 C92F6CDC21CFB0C7F2E1F614DC24CF12 409B24A3624356D80B7BAA1E51A8C31C
129 ContentsGrowthMission.db.zip 7840 FA9CC7909D0D9A41F741FE44DE0AE9F7 4577582A54230810D8335F379D9A11C4
130 ContentsLoading.db.zip 4144 4D82DEE80F8930CC5A8C0C9F8E2FCC34 AF40D5D251236C63BEF4E81B2C2AC84C
131 ContentsUnlock.db.zip 10376 0CCE9D906C8368AA8D682DAC43B5AEA8 69D973B8404C4DE071470C5B5C0C6DDA
132 ContentsUnlockCondition.db.zip 625 8D3AB506C0A2426B54AFA41F0584A7D2 0C5B6D93D242159D4B801AAFD3E46DF9
133 CoopDungeon.db.zip 988 F5CACF12C04A8C3356E07C1A14937ED2 1DD66CE72AE352926897E9EB464E8A39
134 CoopDungeonReward.db.zip 613 B23A0AC73434CD41CE2AFDC46667F61F 26060D4E8D0D6FF589FECEC47F57B39A
135 CoopDungeonStage.db.zip 1065 BBB20958425C255C97F446177CAF99A3 731CF5C08E2F05652378E6A70FD11262
136 CoreDungeon.db.zip 5690 4B3444AFF85ABCE9FD5E8BFD6DA7BACB FAEB41504024C2BDE6452E5FE1E14668
137 CoreDungeonGroup.db.zip 1361 57A36B5834974E5C16E68FB180A0FF8B A00C51CBD1732C952EBEDD3BE930D9A0
138 CoreDungeonSchedule.db.zip 345 6629CC56B92665A361E81B928EEB6AAD E6B5B942D0BAE0B026CAAE875AC3C0F1
139 CoreDungeonSelectionInfo.db.zip 2084 AE0DE8E3ACBBE07A4D6967E9AEEC6BE9 92E26E6416580FA1AAD017879F0AC853
140 CoreDungeonStageInfo.db.zip 1051 125412847303D48D5A6C68433E6CDAC8 CA4D55C91A4B8323D20A6EF9968116FE
141 CostumeEncyclopediaGroup.db.zip 599 466E3BADE9348315FB4A6ABDDEB3620A A63C2DAAC32406C2AD1C1550EE457CCE
142 Coupon.db.zip 1571 5059D0D7E11E0D374BF0C6291C6E3B7A 7CE64955E083253DC071EA102037F523
143 CreditInfo.db.zip 14096 59CDF25F70EE84E37E40D65A4BD4C901 514BE2283C4B3EC557EC73D70B045DC1
144 Currency.db.zip 3411 7E9FC17552D3B4D70D7FAB8F76DF637B 1E15BFA2B1669302452DB61D936ADE72
145 CursePenalty.db.zip 16225 44B3C4CA5E794469C4524F06ECE1E5B5 0ED6ACB042EBED43333B137C30C09D30
146 CursePenaltyGroup.db.zip 1218 ED6DB278F25C082E7F7F55F4679A6CD6 CC029082448EA027BA806DC3C3414D29
147 DeletedIDMigration.db.zip 19222 DCD088B5F9A15FD0C27E686B6B967CB6 AA2FB9DB808448A8A1A6FEC98D507938
148 DeletedTrophyMigration.db.zip 178679 AC5496F4155F0EA940834E4D7B389750 37BDA07623AD4B2896D1BC5FDD6711E8
149 DeletedTutorialMigration.db.zip 989 EC69F55EAB54126E95D1BBD40060472A 7CA871D0BE6EC628F19928A212C1B95C
150 DemoHunter.db.zip 1836 7819ABC063D4B10DEA224CABE3508AE6 B563161E6BD63125BC3EC499A3E2F027
151 DialGrp.db.zip 35383 3DF71F594DFF649C58A4975FB080E303 067407A0F3A3442DBD8F84613495DBBA
152 DimensionBlessItem.db.zip 2803 8777FFEEE9CAD112631E49D04E850FD5 D83F5DF80E81171EA9C3B0974B024B30
153 DimensionCodeBuff.db.zip 7797 FEA1F1259E8FAD3BB72EF9B8C6494758 D223C0BAEA33A4278C0170301D95591C
154 DimensionCodeBuffReroll.db.zip 359 5BC5267948C7068CDA24416A340B8979 499E28B48895E26B809547C5B744B4B5
155 DimensionCodeCategori.db.zip 809 8C71AD9A4B3C9DA4FB04493EE97993CD F5BBADBF99532603CF909200AE361AF2
156 DimensionCodeSetBuff.db.zip 1147 CBA88AC50C8F09F71D0E8F2D1D0A257E 5AF40DB056FE7C073233D91F4D9DF5D3
157 DimensionCodex.db.zip 581 EA42270322C9A11FD9DBBFEA74B02E1E 0F97EE72F6158C07FE4B9576D4CA0578
158 DimensionEpisode.db.zip 930 750C55773F73533BBCCBBF63B229A0AC 952BB53B268806D928C9FFD55374D0F7
159 DimensionEventDialog.db.zip 11987 583480DE9D278D39934441C681F41F29 A6E701655890F90CC0CC4AA374649CE5
160 DimensionEventMain.db.zip 1683 E03BF15D98532D58A7330EF28C77EEC9 45483C636B5CBC662B2B068D30F3D6F4
161 DimensionEventObject.db.zip 1272 B66D6C79A17447008CD4971CC3FAAB98 16F9326F4365D867F3F2675A44A14699
162 DimensionEventResult.db.zip 5978 AAD48107DFC5D3FEA4303FC5BCE037BF F8231EE6269692F62A87562D430DE3E5
163 DimensionFeatureGroup.db.zip 3009 6DE4D5B9758AE6348E675E7D6D7FED56 CE9C093B6214FEADE8883EE65313ADC7
164 DimensionMain.db.zip 662 22533D4A822A6BC5E6077894ABDFC6EE 71C125276C44AA57FD04317B06BA9510
165 DimensionMainGroup.db.zip 3112 4B2768A65D517A88F67B7386FC05DC48 3F69CE04E76BD031E8677D179A2B3E89
166 DimensionMaintenance.db.zip 1382 8ECC45FA0A2BDAB90EAAFD08ACBE1D58 0BFD8FA48399B8C7E35E7F13E6233127
167 DimensionMiniGame.db.zip 957 71E1357BF6BA41BF9929402E50ED6893 DDF9BEBEB90FD1AFAD226451C8A17BA6
168 DimensionMission.db.zip 595 79D5A3B14A2E0C35C8F31E0A0FFAAA49 953C8E3CF985BA8FF1F64FD735D68023
169 DimensionMissionPoint.db.zip 401 50E635B346CADE98CBCAA8B02E6A6803 436957407379425D2EDE24F704175436
170 DimensionRanking.db.zip 393 6F8530742119E685A57E31D59E991C73 1BE1F09EF915A91D2DD5F7900FD05B8E
171 DimensionScoreReward.db.zip 6428 CA522BEC1FBA577FE32759A024328550 19E0AE27A7E8551221291835C850BE21
172 DimensionSkillTree.db.zip 10103 1594D8A9194A01D2FB90CEE096DD1025 A78AFB0BE80C7F1351155876EA61F21F
173 DimensionStageGroup.db.zip 2229 6166090B67D543B8C323C9AFD133A54C BB6832303F98562D25445B26142958F9
174 DimensionStageLevel.db.zip 26461 EAB2882C7893AE9CAC772D8EBBE2DF64 BAA4F2BA87BA0D87729852EE3957510A
175 DimensionStageType.db.zip 928 C9E06DE6E3E2C1E7BBDA65E3A97E423A E7318DC563C95B1B0B0DFDB4FF23EFB0
176 DimensionTrophyMission.db.zip 3597 DE1E512EB6164FFD8B3FCCB008A65918 5FDCB470EB2340B71E9ECD1528230400
177 DirectingDialog.db.zip 35480 BA74B5A49F81E09848B5A5D37441051A 3FEFCE0697D1E051CFB2282D01C8765B
178 DirectingWebtoon.db.zip 498 6DAB2239953D5D931B3B41F8402986BB EC25F7386DB71B72F7CC0E3D01A8F31E
179 DlogMo.db.zip 34300 64C4AE1263FACAA2B8B2989F431DB184 24A4DC490241970A45F67E762DB8FA04
180 DMissionS.db.zip 34689 6703F53932ADEEF902CB25955A6B05F7 2C3E5C5B9F230D16D7FF6771EC12E948
181 DungeonBuff.db.zip 2503 35AD38B4F660C24634E0C634DD5C9B6C 58C8414CB0DE46810573693316FBA252
182 DungeonBuffCancel.db.zip 664 0AEBE38243D3B5FE0AC9A0CFE4D8C0D3 9EC5322833A6B0E39AEFFE9E68D87A19
183 DungeonMileage.db.zip 660 FA6B6EBFDBFB9B3A0B02AD1073FA0BC4 E4C755C4262A3C78C727962BA5E0C697
184 DungeonMileageStep.db.zip 1244 A25A0BE138CBBC6E4C8A19F1D93CC0EF CDC19BEFB9283641D277E9307206ADCB
185 DungeonMonsterIndicator.db.zip 894 9E6A842DB37BC22243441860D6B2FEB2 2433E687D0A4905068E8AC335245F86E
186 DungeonMultiBattleInfo.db.zip 512 3520F4C296D1F58F5D5CF235F2A80D4F B153C79D836C52617B829AD8B5BCD77A
187 DungeonMultiBattleInfoConst.db.zip 603 A71E7086D9C4077EE0B7E5C7BF408280 5AA47A3C82866F4E0744999FEE8B6E70
188 DungeonSchedule.db.zip 318 4922BE4726F1C854B4A976493C250B36 5CD03074FE31B6ABDC9795F0FFF04883
189 DungeonTestStage.db.zip 60686 DC8260F2CF336BA17239F1C20A7A17CF E5F5A20D8B35904A6F189A23199CE406
190 DunSpawn.db.zip 525139 D18638AB52AD9E71CD3354A072925238 924D5BDE1D5E956E5CF90834A62A4C83
191 DunStage.db.zip 161596 5943B732163ADCDA2E2727D9A8F0F052 DF2687A99AB3F53E4C34D7C255A2A647
192 ElementOverload.db.zip 604 B62B26D7E33901D080EF04D9D7095B4C 6DED44EB6D7F31FDA0A8318467F024C1
193 EnhancementLevelProbability.db.zip 664 61AA78036882A1607FCFEA06766DCADE 30D37956867781648A6A5D49AB2F6E0E
194 EntryPopup.db.zip 1101 C66A990A570431713CC0B66D1D7780ED D1524617B54E25F3DD0D6C67CDC40D64
195 Event.db.zip 51802 86865B1FCE9E0DB3620AC8328B9DCAC4 FED266D96E577EA656AC344B8F2E7581
196 EventArenaReward.db.zip 610 576E81B98535FEC5144BF3CCA22E280F BBC5CEF13B12B8C2E4F83FD6EBF17E7E
197 EventArtifactReforgeCountReset.db.zip 470 037A3D5D9EDC139BBD618DC745B64558 B0D4CE69E4D9AADA093E960531E860FC
198 EventBoxGacha.db.zip 1006 EE6A2E9D810406CDEBED577CEE0004CC D06F07E2F6BCC41A8C795EA7F4C780CE
199 EventBoxGachaKey.db.zip 3198 0FF902109C860C54F0A8DE1FBD31388F F2EECA624B249C05A7154B83568853FB
200 EventBoxGachaMileage.db.zip 2396 6BD099EE2C20D8B65FD7FE6B6CC8DE2C AAB53EC4E9164E6F0FAC72C20DB40985
201 EventBoxGachaPool.db.zip 43544 FC4DCA78CD003AB41CD03772D0D44830 120AB8AAC4BDEA6A9C0600485EA8BC19
202 EventBoxInBoxProductionGroup.db.zip 1318 54657F62E5755741ECF6A27F74D53429 65E03514A917E160B8E66A7AC60E2638
203 EventCapsuleDraw.db.zip 1196 BDCB637353BF4D272C02915EEAC2C228 1B6BEFCE8EDEA8E283BC852D20034F23
204 EventCapsuleDrawMileage.db.zip 2124 D4C2BAE5246CA3E95699F8C2FBC0A624 BA00052B0B6EA82B69098C670051A80B
205 EventCapsuleDrawReward.db.zip 4456 2C4F73C2E0EFF94631F3ECDF3EED2B9E 869A0A11B4B131970A6CB6F9CC0FFE4A
206 EventChange.db.zip 534 F25BA2F667D8467A830ADA1A56E1DCF8 D4A6059B4414640B51D1D6973F4F969F
207 EventChangeItem.db.zip 2642 CB4CD33C883D4690875DC9BDE860BC71 CDAE3BC507BAD64617CEB9C2B6F00654
208 EventChangeItemList.db.zip 7046 3493AC6C7CC712E74F5C8F9B4E622957 80D63DE05F03B8733838D3A7F643E45D
209 EventCommonMileage.db.zip 6414 06E1AB1BC981E07C8574ACF5EF1E3573 3BF32924486CB348FE2B3C89EDC42E20
210 EventConvert.db.zip 740 FDA8C6D03C15C5BA56558777AA0E4490 2C316983A7ACB17EB7D28F2A9034C465
211 EventConvertSub.db.zip 1126 6FA5459D4D813AD157715A9A00186B36 C007EFEA7DA6E50478BBB479D4A53937
212 EventCoop.db.zip 694 9D0080FFB7F007B85DAE94A07298449F 164D74A341D04DDC44D51E185D86D7C2
