TableVer 1000000909
000 _TableAll.zip 71790806 C806ABC8D232E0DD22061A930DEB6381
023 AttendanceMission.db.zip 1979 00509EE9C33DADA8E482041B4230E93A 81D70E6BB8B2BB65549F259A0EEFCB3B
024 AttendanceMissionReward.db.zip 1965 FFB7689E42C991C13B48F5C368B5B592 648F4DCFC4A36789C79CB0146D4285A8
025 AttendanceReward.db.zip 15431 BAFD8057DFA4778C23598A20802DA3DD 398E4D989DA9878B52C7EAA2AEF4EB50
026 BattleAutoUnlock.db.zip 1397 9E345288696B9B0278BCFF018F23BBC8 2B5094BBE266B259EBB2DEDE042CDEA1
027 BattleClass.db.zip 3158 E3F94C1BD2A3781ECA86B8F9C89D3640 4ECB7C6F5ECB767E6619F4864F84DFEA
028 BattleInfoUI.db.zip 1146 F7D1A7880C8A7EBACB5E6DF2C32A7A9A B91D9902CEC807602ED346AE1337D7A7
029 BattleMission.db.zip 171840 31CCA9C81E765D7FA5B00F95BBC1B8F7 48231B5F09B29DF0DEBC89DB8B383733
030 BattleMissionCategory.db.zip 1742 F209101875FBD00FD071B0D1A27EF633 CAF03CE47C6E131E195A769F7140B6D1
031 BattleMissionStoryModReward.db.zip 6263 19A4CAA0A71BCAC8F31E023BA78F5B1C 56227FFE60B0B128FB3B9C09EF4BAFB1
032 BattleOptimizeSet.db.zip 5514 101364A4975DD194CC5237320F4FC2B4 5B937270FD75E54D84ADF81021F9DCCB
033 BattlePowerCorretCondition.db.zip 7745 CE44BD565E3F5C70DD5D935AF92B52B1 2463BB1D22AE56C5975E342B257248A7
034 BattleResult.db.zip 656 1279C39B7D89181923EADA9CFA8E0DC8 0109501A855FC7112D42F8EDD2D79413
035 BattleResultMultiCondition.db.zip 604 B220C3B0C9ED12D87964951DDF915883 245D0D3897184674F3E1F9407446C10B
036 BattleResultRank.db.zip 604 4C3D444AA1C06A4A939229A94FE066DB F96166E5E033C9B78351A05A4919CFE3
037 BattleResultRankCondition.db.zip 713 2C80C392D503C8DB09BFB73E2D3A23F7 5850EE90E66353E47A21DE570EE25370
038 BattleSquad.db.zip 14224 10621235DF6E9F8583945D087C5A9B0F 20AEB245FC791C9F850CE53E25E2156A
039 ChallengeMission.db.zip 32608 A2EFEEBCC8FDEC70181AD09951DBB1F5 F5A04C2A7AB8C51317841BCCD4B84CCC
040 ChallengeMissionChapter.db.zip 1132 7DA7FBD380B6FCF4290F2E3B13FD1C92 CDD99054E36DFAB0E84657DF504BC251
041 ChallengeTowerGroup.db.zip 1539 B33520125D989351CB791B782D473010 EE6328F87E0CDF4890FB63355537F28C
042 ChaosBattleField.db.zip 5247 B4D4EE43BF24DAE1C559EFE836CD6217 A7C90A7D19E0E5008A14FE213739DE53
043 ChaosBattleFieldMileage.db.zip 420 CADED1E9A2FE42959FD13C89825C98A3 9B890E45E462C10A609B84C8E3F0D9FF
044 CharAiActionPattern.db.zip 10706 0CD38143B245046C5529C1027CD6F797 1CDCE6DF709D5CF346681902D9B4C9AE
045 CharAiSearchPattern.db.zip 1596 894FF2C433023EDE41A610CFA8EA81F2 D027BB1AB3B8D80BE0D59C5974ED74DB
046 CharAttachWeapon.db.zip 10692 3E416CA977DE55E619E5441B9C3933D8 DA7F94173F9062B3DA427B7DC5A265D8
047 CharCalibratedStat.db.zip 26766 C8F633E983B2A51E89B554EE1323B261 5A08085F8E180C16A37C8A3CCD896406
048 CharCommonLevelStat.db.zip 18520 870D5912E50FAF5406D7545D11B372FF C14F62CF3FFE4105A909B917B3308B92
049 CharCostume.db.zip 19443 976D9E2E52AD159A6A43FE0B91931A7D EA8C3AAB8AC1018785B7112A383F7F14
050 CharCostumeChroma.db.zip 12036 9218FB61D319EAB1663A083CDA7F4069 DA801106C8A3071794E858C9AFFA45CE
051 CharCostumeConvertSkill.db.zip 820 8886A7771FC9046998F344C8982F2E4B BA6483CF422C3FE246B29717F96DC501
052 CharCostumeParts.db.zip 2878 FBC7EF892D3E312F57BBF789AB90EBFA A9161EDB03D898D4CFD5EF5CF936D71A
053 CharCostumePartsCroma.db.zip 8052 5A80A89F82B257917EF4DB07B2815467 75B41AEC816490E481EF360FB522EDDC
054 CharEventActionVoice.db.zip 12166 5745481B7ABB526CE071AD41FC3C0276 DFCF1A08DA7386664C2E4470A1DE3473
055 CharEventActionVoiceList.db.zip 19364 1E61D95669786B1B9F8861F392F4241A 1C43582159D483CFF51E9BE9EE309E50
056 ChargeCost.db.zip 4195 5A3587F59A07BD41C7E1DF52DF0A16D3 8ED889F70F36F9C3B5008E5502373AE2
057 CharGuardAction.db.zip 666 389721E30388DF22DCBB773A5419A9E3 F5A90E103D67C006B18544E88DDA40A2
058 CharHunterCategory.db.zip 1884 C97BBCB63DE5084B80EADA4A61EBF5C4 6FC329ECADD9BD3C63921AB0643C31C4
059 CharHunterCombinationBuff.db.zip 325 CD5FD8C23FA9E09C85B4619B615A55CD B6F8F0524FAE176439A1C666DA430F43
060 CharHunterSound.db.zip 2931 5599E8CD26A000568A4E960CAC0EE27A 3145B2B7BF431DF94183A00FD29CFE30
061 CharLowDeviceSimplifySupport.db.zip 4206 68DD6CBF3AE641BA8BAD2568C5D359DC 4F5E5748EE466F071DF1F19A0C1808A4
062 CharPCSkillCraft.db.zip 4123 B95D278A4D2072E3E465CCD52DE2436C B6D2EDB1B9273872ED541800FF4C4F50
063 CharPCSkillEnhance.db.zip 456 CA3B3825035B5294219B00421382CA0E 98EF29AC0A45976D2A7860B6E5A507A4
064 CharPCSkillEnhanceEffect.db.zip 9676 6185B4FF3F465928DBD435EA1F627F0C BE3AA7DA929B99B14E55855077AC5F06
065 CharPCSkillTag.db.zip 1692 B8A2BB1C6DF7FF0FB540369F92D775CD 978FA3174FA200B2ED7B2ED920047046
066 CharRaidReplica.db.zip 320 445803DF748F44CF9EA5153195C12C95 4A9F2CDB50AE47B1FB6903196E846FD2
067 CharRaidReplicaSkill.db.zip 2005 09532A43D23E42D2F1CEB42C80A851F9 32F8F5F1CB77C4ED5D5DDC4F89B2FEBC
068 CharScalingStat.db.zip 8354 EFF75A99D83AABA366D1974080D7FEBA 119175E04ABC3B034E415E850077434C
069 CharShadowGrade.db.zip 1139 B14CCB5B2AA1D058E4244328933D13D3 5F18CF873274BD09621845948128B9BE
070 CharShadowUnlock.db.zip 632 1FF62F2844E3497CE8E5D9197569A276 C0BED7164AF5572C34B1312686A7913F
071 CharShadowWeapon.db.zip 3636 F4E44E65D2CE0AF7C8666253C9C07E05 30F2D0371A96F8130029C6AA7064B7B1
072 CharSuccessorDmgHudChange.db.zip 359 0D2B17469C01983461FEB8FFEA1ED497 8B4AAC7F823123371B2269DF81DDB82D
073 CharSuccessorGrowth.db.zip 1774 F8C8D33A2990DF2CC5516B57CA5B039E C86CB474AEEBFFE709DBDC991EDCBF27
074 CharSuccessorGrowthInfo.db.zip 1237 7B6306394E19E9163BEA3A9D45253D09 7579F81DA9C1AAE6981C127CD96DC139
075 CharSuccessorInfo.db.zip 631 4E455E4BD62CF64D2596E50AEE1C15C7 C8D20977C020C38ECEDCC78019C1DDDC
076 CharSupporterCondition.db.zip 1256 52864DAB172F2C0962F2C14A65071FA6 3AC5B0ABE0ECA3FF1D4D33ADE826B277
077 CharSystemPlayHunter.db.zip 4773 F11AFC09DC6A5CF56DEBEBADCE77965D 472C94785B9E305988102EB0DF0C4A0F
078 CharSystemPlayPC.db.zip 876 5BEE83D1A940DCC498E5A8B7138E1731 F7A22A342B1A23649CB2B0D2802614A4
079 CharSystemPlayShadow.db.zip 340 EBCC93930B0384DD46F856A9642D28DB 455AAB4E28508342DBBDD32F6A3020C8
080 ChBattleInfo.db.zip 91304 43BB13B56D5B4FCA7D9EFCE40399E9E5 7666CDB2F31D8997F081167D208879B0
081 ChComBuff.db.zip 925521 FB9B5586864A0FE0DC0248281253B40F BA2DC2E0BACC97C7AE4A61498B6DB614
082 ChComInfo.db.zip 222326 82E48093A620FC55D9D4291298125447 0E5C77824095F91C06080042CC97963D
083 ChComStatDesc.db.zip 3704 7F113ADDBF9F32305F3F03E5C06DE470 1F9F1AFE0D8E22C744F5503DFB831024
084 ChConf.db.zip 1343 719210B029DDCE84BC330B534F1E6157 78BE0432FD2EB33F6C2E9BE3C3C3BB6E
085 ChCRe.db.zip 86430 960F547169E5FD70F54BED8E805D9FE4 567CC14708E813345076E319633BA78D
086 CHDlog.db.zip 16610 B71F25F32161E05FAA221FA9C94115D9 E52F3F9E3D21E5176CBA399C28C8F9B4
087 CheatKeySet.db.zip 7798 C1E043ACB3D8ED4A2AEDE0069A52EAB0 933404FF945FBC56E10FAFA2F7D458D4
088 ChExTimeLine.db.zip 1544 73845383D2A3C846EB9860DC300A12C5 40E9C4E33E389256E1564EC3D6453561
089 ChHunt.db.zip 21447 B24BA80BF49CE6721BB434A874C51478 A2053D31367143FF9AD85E2CF84A9691
090 ChHuntEvol.db.zip 1334 C93F3C62E90A3110A28AC40465880F67 FE3D14DF33298B25FE6C3C0B28182357
091 ChHuntGrade.db.zip 4775 C1F8E42D84DE23DF23B8481280C574CB 4E51F6BF6652C855FEF478058266B6FC
092 ChHuntLv.db.zip 13250 485FD20DBCC40EBCA33D62D2EDDFCC9C B1174761DEFE710B4EF465668993F117
093 ChInter.db.zip 1283 D37D150FBD65DB1FF99E85EEEE03E48F FB913B1C12E10C155053D1BBBDD46C33
094 ChInterCon.db.zip 517 57B1743DA2DB39234E5ABDA2492F7085 BBDE3AAC7BBF40AE0667521C1AD6AA74
095 ChInterExe.db.zip 1726 69CD3C8C2F4E7E3D496278555150E51C 2789BA5D8BCF487AF142CB10964BCCCE
096 ChMain.db.zip 865 4BCE16CE7F9F143480634DA771E91B93 5C9D48DB47AC2691005C05E298F15791
097 ChMon.db.zip 155754 985B8EDD088780F4FF58AB61AB39BCFF 10DCC91C24B809F147CF289D431FBD87
098 ChMonSkill.db.zip 256643 3DD59651486F708AABBA59126C98D3CC CF966EC290237A0A5449EB5FC260CD81
099 CHObj.db.zip 12544 26536489318F1B93DC849281792EBECB 740A93CB97F3D9F8D9276B380BE2EA62
100 CHObjSkill.db.zip 26340 1F8A523B48DB89442B1EE39BF14C49A0 2320847D9848E7A503D4B09199B08FBE
101 ChPart.db.zip 698 119C6236546D5B0F21E6ADBFEE60022C CE239DF550D42C1388887E8A4CE9E0EC
102 ChPCBStat.db.zip 285622 4623B440C5DC35B8BDC3535D813FB4D6 B6B38D491A3F1C58E7E6AE1EADEB8A95
103 ChPCEmblem.db.zip 10614 55D84F41207FC868B81AEE3D85DD5A71 40671F62AD1E7B746FB902B8A07FCD35
104 ChPCEmblemSlot.db.zip 488 017EF9543ECF1ED7DE6985DBE8D22A84 7C6A4A37C2FA46406A79991D4C9CB326
105 ChPCJob.db.zip 3390 74696D01B2151840928F20CF9D14B229 E93B33BD607E757C618BB89E8DA0AFFC
106 ChPCSkill.db.zip 880883 5432ACA6971F943C3F217C203E3C9BDC 5CCDA6BD22A7267DCF1A01DA3CC05D94
107 ChPCSkillInfo.db.zip 919468 E587A434D6E573967405DBFEB887B726 3782CAD5AD3E349A38B4ECD8DFDB917F
108 ChProbBuff.db.zip 1020 F6DC413D25A844586DCEAF5B94A662D3 7EE6C70D05C45D707A665DB4F4F92791
109 ChProTimeLine.db.zip 31326 39A033E4700F41DA63E66BDCB643ADF8 4A1CF246BF505010596CE068CE1C4EEE
110 ChResource.db.zip 52870 9AC12EBE8A1363348C6D8D51D74992E5 B38483FCE6154F5126CD3DCC16AF4041
111 ChShad.db.zip 8253 B9CF748B945CE9EDC91BA9293B4341CF 190E8BD3334EBE963C1C2AAC3A022FC3
112 ChShadCollect.db.zip 328 9CDD564BB01B2101E917D64374689297 5AC1CFB8F466181BD260BCCD7EC70A2E
113 ChShadLv.db.zip 5230 98A137CDBB42F4824FC334071DBEA651 6D73C2FC2F1D0BC65359222CC09C6705
114 ChShadProficiency.db.zip 844 0432513F4AA7DBA7A76E2B96BE72DB5F 69A0ABFFB9D899A0CF867BE0156C169A
115 ChShadPromotion.db.zip 723 41CE5028A02D18BE5B8AA0AB4600C9B8 39EF88D7B1023FB327F4CAAD8C5385F1
116 ChShadSkill.db.zip 106633 15FCCDAAB2A0F73A2E752F3B807D45F3 963F1723DA636B0F6457F33C01228846
117 ChSJWBStat.db.zip 702 BC0399F1008AFDBFCF7B3EE4D840E813 4DC1845F49F0741DCF47CA52B4133431
118 ChSJWLv.db.zip 3777 75F2A49804483E9087F4F0F7C5D2C008 6BD3DE2945E39D91E61F567BEC01ED3A
119 ChStat.db.zip 17590 818AE9340C30D09578C9C29E21CF8F5A E98C3F5A551CF8B3CEF80072D7A286B8
120 CodexManage.db.zip 1171 50DE8753981A68D589898091D944CAD2 8E60523B813EB9415A031987D25371F4
121 CodexReward.db.zip 636 2F05E7ED406E2C4691C2655A0245720F ACE92CD6DDD52924B5F9ACF2663E2074
122 CollaborationInfo.db.zip 370 EEF918106AE5A549D0DB03D18E8FF6A1 B377AB161FEF7C157E83A50AC5731756
123 ComebackFavor.db.zip 461 526920CB123FB2406A68BD50EEB98F15 B10374D2964F57CBF17FBCEBA5789AEF
124 ComebackGuidePage.db.zip 463 2264AF1A51A9F685953A4A85C28605B5 806A2AEBC0BEBF906FD7A45DF37FB47F
125 ConditionCheck.db.zip 2280 50632A11CE50F2F5624652F22E4152CC F81C37F24CA142DB812B0DFF6488A1F5
126 ContentsGrowth.db.zip 693 9C51CDEEEB478863821D1209E29BEF76 8CD0F9E9C6977FB518A467ED9DE899C4
127 ContentsGrowthCategory.db.zip 4048 C92F6CDC21CFB0C7F2E1F614DC24CF12 265224F9E3B57A3103E029676CD61B53
128 ContentsGrowthMission.db.zip 7840 FA9CC7909D0D9A41F741FE44DE0AE9F7 1AF0AC846029CCC59E9802CA8D54E464
129 ContentsLoading.db.zip 4016 C5AF863D7AA80A227852CFE8517A71A3 327A5225FD22A475916789017FB51CF3
130 ContentsUnlock.db.zip 10358 AE9D6138773A8227FF7384B7DC4EBC0B 9D6C0CD5C964E1E4534C73D093EF5DEC
131 ContentsUnlockCondition.db.zip 625 8D3AB506C0A2426B54AFA41F0584A7D2 12D9078E81731CD8FE1638740E8ECF98
132 CoopDungeon.db.zip 988 F5CACF12C04A8C3356E07C1A14937ED2 CB158DBDAB8A525455F981E91AA63726
133 CoopDungeonReward.db.zip 613 B23A0AC73434CD41CE2AFDC46667F61F DE988F9BE0E7A532A4A14C5E111EF01E
134 CoopDungeonStage.db.zip 1032 D9AA47BCDD8009DD12E5AFB759241892 961974E00DAB794D6C01435345041B4F
135 CoreDungeon.db.zip 5684 8B3377420C8B208C18CE7FCE2DC94910 41608F327A5AEAADA1C5DEBF77D99F48
136 CoreDungeonGroup.db.zip 1361 57A36B5834974E5C16E68FB180A0FF8B 1BC588A5FB0EDB4F739711E435AE0AFD
137 CoreDungeonSchedule.db.zip 345 EF65ADC34F21B842C8BC5E45AAC4B7BA 442FF429C611083AF06EC4CF924634F3
138 CoreDungeonSelectionInfo.db.zip 2084 AE0DE8E3ACBBE07A4D6967E9AEEC6BE9 495FE74981618FB9762CF0AA2CEA993F
139 CoreDungeonStageInfo.db.zip 1051 125412847303D48D5A6C68433E6CDAC8 B01C324970FC12402B0416D9EA2DC4A7
140 CostumeEncyclopediaGroup.db.zip 599 466E3BADE9348315FB4A6ABDDEB3620A 2E11D2EF7589BC29BE54FD8ED6343340
141 Coupon.db.zip 1571 5059D0D7E11E0D374BF0C6291C6E3B7A F5AE94A0ACDDA7F353B9FA09E5159B1C
142 CreditInfo.db.zip 14096 59CDF25F70EE84E37E40D65A4BD4C901 A02F3734CEF0FEEEA9A6E60B490BC821
143 Currency.db.zip 3411 7E9FC17552D3B4D70D7FAB8F76DF637B 7F979DE0668AD9A48BC2B7AA2CA1FE78
144 CursePenalty.db.zip 16225 44B3C4CA5E794469C4524F06ECE1E5B5 3964E2582F0CF80A75AAF7F2496F446F
145 CursePenaltyGroup.db.zip 1218 ED6DB278F25C082E7F7F55F4679A6CD6 5ED4B2FE88BEE87FC006D94FD26E5FC1
146 DeletedIDMigration.db.zip 19222 DCD088B5F9A15FD0C27E686B6B967CB6 F4DEF94D7AF6B23CA364434A0414DCA7
147 DeletedTrophyMigration.db.zip 178679 AC5496F4155F0EA940834E4D7B389750 2620B760DF80AB2F9248F528A333D624
148 DeletedTutorialMigration.db.zip 989 EC69F55EAB54126E95D1BBD40060472A 5769ED615026082365B16DD0C47E0326
149 DemoHunter.db.zip 1726 CA645E2F226DEE8E0D00D715D8B79BE5 731084921D1FF7FB3F81755ADC79D9D9
150 DialGrp.db.zip 35111 62702062565F31CC8817C64E0CE12A13 976352936B988E8C78C85C5C6433F0DC
151 DimensionBlessItem.db.zip 2726 9E35984CD47112C8F96988DF6874D659 9611F659D416BA26A50FD7A09A2FB697
152 DimensionCodeBuff.db.zip 7797 FEA1F1259E8FAD3BB72EF9B8C6494758 4B2D0FCBDEC10FE01E579DF4487D95D4
153 DimensionCodeBuffReroll.db.zip 359 5BC5267948C7068CDA24416A340B8979 F368D2FF1C0AD67782D315CD17D27F84
154 DimensionCodeCategori.db.zip 809 8C71AD9A4B3C9DA4FB04493EE97993CD 5FFDA07A9216B4FC863ED0D5D67639DB
155 DimensionCodeSetBuff.db.zip 1147 CBA88AC50C8F09F71D0E8F2D1D0A257E E449E6BF6A888684A7CBD5BB399019E9
156 DimensionCodex.db.zip 581 EA42270322C9A11FD9DBBFEA74B02E1E DAB8E523FE4207963A0687F48EEE086A
157 DimensionEpisode.db.zip 930 750C55773F73533BBCCBBF63B229A0AC D5A7ADB8518990D44BFD6BFA94D6C726
158 DimensionEventDialog.db.zip 11987 583480DE9D278D39934441C681F41F29 D6B01A3F00F853A42785C84C96BBF6F9
159 DimensionEventMain.db.zip 1683 E03BF15D98532D58A7330EF28C77EEC9 3DC1CDE1FFD72ED9DBA5BCB53FFF91BC
160 DimensionEventObject.db.zip 1272 B66D6C79A17447008CD4971CC3FAAB98 59E83159C6F824E611CF992914E2FBAC
161 DimensionEventResult.db.zip 5978 AAD48107DFC5D3FEA4303FC5BCE037BF E4CEFD5FB37D3283D042C4DAE117508E
162 DimensionFeatureGroup.db.zip 2899 9DE0F7C2B08FE3574E535AD4F8BB2EB3 0041E1F883167E2480B8DF3684EAE65F
163 DimensionMain.db.zip 662 22533D4A822A6BC5E6077894ABDFC6EE 44E56054E562D99C70C084EA8E70CE18
164 DimensionMainGroup.db.zip 2903 2DFE60FB728E7B135FCAFC28B0765038 20A88CC5D7B86AD412038653F54ECCF4
165 DimensionMaintenance.db.zip 1382 8ECC45FA0A2BDAB90EAAFD08ACBE1D58 9C01F4FCDAB210B3102918086FA3A7BC
166 DimensionMiniGame.db.zip 957 71E1357BF6BA41BF9929402E50ED6893 E8084704D0F3287419BD62425E592C58
167 DimensionMission.db.zip 595 79D5A3B14A2E0C35C8F31E0A0FFAAA49 241A5A5A714F51F5F76D2975CF533686
168 DimensionMissionPoint.db.zip 401 50E635B346CADE98CBCAA8B02E6A6803 BB96DBAA67B92C123BC866B11D00748B
169 DimensionRanking.db.zip 393 6F8530742119E685A57E31D59E991C73 9747C4B5E336774E02F65CDCFC890D13
170 DimensionScoreReward.db.zip 5868 4EED25865AE9CE66558C1E6AD0F6435E DB3B1825AD2D2FE1D9F1E20CA1FBFACB
171 DimensionSkillTree.db.zip 10103 1594D8A9194A01D2FB90CEE096DD1025 0A767D7ED9733279FC7B9A3FF8DBCEB2
172 DimensionStageGroup.db.zip 2229 6166090B67D543B8C323C9AFD133A54C 6EB744AECD32F2FDBD6C93636DDA177D
173 DimensionStageLevel.db.zip 24042 9E83604B1391A7CAF5C6D193F4A65A6B BD8692FDD557B92E6693B2EB3D15E586
174 DimensionStageType.db.zip 928 C9E06DE6E3E2C1E7BBDA65E3A97E423A 8EDC4C100A90340C8B47B76A6CEA44EC
175 DimensionTrophyMission.db.zip 3323 D240B65ABE0E948F4D587ED732B68FA1 90939DBFE493B9D0934531ABD8FB2EE0
176 DirectingDialog.db.zip 35402 2A9B59D41ED6AA1DF1B2E2B7942F55FA 8A168EE11B07A854EDD4940223D86342
177 DirectingWebtoon.db.zip 498 6DAB2239953D5D931B3B41F8402986BB C91005FEDD263D6FC8D8D508C5E4F034
178 DlogMo.db.zip 34156 D4CFE1184E31FEF92709EA325EB0A998 CACD8E3A4077067FE9872731D57F73EA
179 DMissionS.db.zip 34113 2FE7BB6DC7BE9E4C6C7F9E27073A2EBE 134D25F51EFE098B07A4702803C256F0
180 DungeonBuff.db.zip 2469 ED329C6563749584600CD3247E0C4A6B 17B9C463BFE00F63B5767740C1A1DEDA
181 DungeonBuffCancel.db.zip 664 0AEBE38243D3B5FE0AC9A0CFE4D8C0D3 CBEC0E7F173F14B96B7B99A06D0D071B
182 DungeonMileage.db.zip 660 FA6B6EBFDBFB9B3A0B02AD1073FA0BC4 AEC6E8CFEC25796507AD664CC36FEA72
183 DungeonMileageStep.db.zip 1244 A25A0BE138CBBC6E4C8A19F1D93CC0EF B7C2005D6C4B46C748C58CB0BB70EE05
184 DungeonMonsterIndicator.db.zip 894 9E6A842DB37BC22243441860D6B2FEB2 1D4922604A7E7954E1C15815115834A1
185 DungeonMultiBattleInfo.db.zip 512 3520F4C296D1F58F5D5CF235F2A80D4F B3EBE071D0DB9F7E77355DF2F0FF86A9
186 DungeonMultiBattleInfoConst.db.zip 603 A71E7086D9C4077EE0B7E5C7BF408280 9A0736CAEE18A1852A88F492E927965F
187 DungeonSchedule.db.zip 318 4922BE4726F1C854B4A976493C250B36 F36B9BCAC6530A518645C1754D227010
188 DungeonTestStage.db.zip 60041 5E8976591BA0D94C251BB55870F4214A F3CE951A66CA8E0FCFAECD4655BE03B8
189 DunSpawn.db.zip 522292 34D5E9B68BCF323FC654B4CC1EBC0C4F 5705654CB78E95A4433F66EAF40A697E
190 DunStage.db.zip 159504 A892B3BDB9067875551C6F05FC393C9A 58B993B7DDA5B2D8E74B9EC5DB996E49
191 ElementOverload.db.zip 604 B62B26D7E33901D080EF04D9D7095B4C A8723EFA203C08A10C2ED4537AB4F803
192 EnhancementLevelProbability.db.zip 664 61AA78036882A1607FCFEA06766DCADE BB2A358187D486B8B679637D8C16F529
193 EntryPopup.db.zip 1101 C66A990A570431713CC0B66D1D7780ED 8006EF60DC6F9971124FA52C72516EE8
194 Event.db.zip 49774 27B6147FD8356D2883935160F86C0F5A 520F1F5792B93F588629708D1EADFBA3
195 EventArenaReward.db.zip 610 576E81B98535FEC5144BF3CCA22E280F DDDB156FDF9AF82565C142147A345AAA
196 EventArtifactReforgeCountReset.db.zip 470 037A3D5D9EDC139BBD618DC745B64558 55EDD997CA11CFC677440BC11EA5C267
197 EventBoxGacha.db.zip 1006 EE6A2E9D810406CDEBED577CEE0004CC B81359D7643DD69CE4C1457868B66A7E
198 EventBoxGachaKey.db.zip 3198 0FF902109C860C54F0A8DE1FBD31388F E6732A58B37A5C79150CC608BFFAC554
199 EventBoxGachaMileage.db.zip 2396 6BD099EE2C20D8B65FD7FE6B6CC8DE2C C9A4443645789174E29E2A642A32F4FE
200 EventBoxGachaPool.db.zip 43544 FC4DCA78CD003AB41CD03772D0D44830 A95BE88B68F86DDD1A795AC45FA51CC9
201 EventBoxInBoxProductionGroup.db.zip 1218 E64B2F9EC29FB313A0AC817AB1F1EA02 C3AC7994F8B3F22734536E93026C316B
202 EventCapsuleDraw.db.zip 1129 303B80595ADBF6085F192ED932D84598 E2AE3E728111C7ED1533E81C2F018E23
203 EventCapsuleDrawMileage.db.zip 1996 5001F3BD27D4D1DF184B3B8A979C768E 31B8FF4EE1F92CEA2B20E1E5F4EB10D0
204 EventCapsuleDrawReward.db.zip 4056 F24E15634408D157A783BFF76D5720CF DDFA291B92CDD94651B105CA3721572A
205 EventChange.db.zip 517 EFEB4321FCD15BA76F851B78F03B5446 BF60FA404C245689AC0A504A04D7E6F7
206 EventChangeItem.db.zip 2466 12C25CE2D0E3503A2E12E61D8D6A20F5 2859403952FD8A5E5A212378B875C80B
207 EventChangeItemList.db.zip 6486 BD82F7FAF2E426735D965C0E93818D5D C5A197E2E609218F5856374C55D39646
208 EventCommonMileage.db.zip 6414 06E1AB1BC981E07C8574ACF5EF1E3573 A823C4AB63EC48C4263F6CF2159AFA19
209 EventConvert.db.zip 740 FDA8C6D03C15C5BA56558777AA0E4490 3532DC70C69BEDA4343A3F9522316779
210 EventConvertSub.db.zip 1126 6FA5459D4D813AD157715A9A00186B36 D52F9EA96EA54D41A30EDF7521FBC5EB
211 EventCoop.db.zip 694 9D0080FFB7F007B85DAE94A07298449F 1B93283A2C16757300AAB917EC00E5A1
