TableVer 1000000908
000 _TableAll.zip 68473088 6B2D2DE179940709114238D748381806
084 ChHuntEvol.db.zip 1336 BFFF8E2A6415C0CFB053C90175528C1D 83A63B6D5EB14CD28CC3644C4656C11D
085 ChHuntGrade.db.zip 4744 C8B7CAB979EF9637A2B47DC720B42939 A55CA874896BCD10868C62939AE03156
086 ChHuntLv.db.zip 13362 DAFE37896E1CF03E054F26D02F4688EF C6A93F704F97F43EC2B411CECC872F32
087 ChInter.db.zip 1283 D37D150FBD65DB1FF99E85EEEE03E48F EFC3BB08617CC9157D4067A920277DFC
088 ChInterCon.db.zip 517 57B1743DA2DB39234E5ABDA2492F7085 74915E00E545934C35B7174E27BDF405
089 ChInterExe.db.zip 1726 69CD3C8C2F4E7E3D496278555150E51C 34185629A3524D5205CA3092E16BA63F
090 ChMain.db.zip 865 4BCE16CE7F9F143480634DA771E91B93 4D8537BBB0F34815D5A7157B16D83973
091 ChMon.db.zip 148649 EB287B650388A5C2A81BC3318897507B 99C1CC38CFFAF84085AC0DF45B8B27B3
092 ChMonSkill.db.zip 242172 C6989CD7B01C34CE2E42DD4375EC46F3 64B9BAD03237BCEC876BA609CB5D470A
093 CHObj.db.zip 12172 3A15F225183D5E70682C7D31AB4D267B E0E71137525CD5D7E3951F0C93943D1C
094 CHObjSkill.db.zip 25588 C1160AEA89DF4E00B49DD14D8B617B32 2BC204DD3761BDC4FB941B15F5D78C31
095 ChPart.db.zip 581 2E778F7CB0CBB7B88F9D61B37B32805E 2021F112929C03A3ECEC1EEE207F47CF
096 ChPCBStat.db.zip 143949 4E54BD8312B804B4CE8168E456322C6A 21DF456D37CF637A4C793A303E5A96B4
097 ChPCEmblem.db.zip 10614 55D84F41207FC868B81AEE3D85DD5A71 ACB027AE47577F1A4F8C668D05C96F3B
098 ChPCEmblemSlot.db.zip 488 017EF9543ECF1ED7DE6985DBE8D22A84 E645D9E86DFCB0A8E5361B9E11EBBBD1
099 ChPCJob.db.zip 3315 982C0783E41E9A09B389E5E3858DD63E 1F83A2918DD8D50D24D29115B7613C9B
100 ChPCSkill.db.zip 854597 A68C48A14BFFA0043A903795ED0D3805 F81188A7EAE6F2C37E6C2A17D20BADD6
101 ChPCSkillInfo.db.zip 901445 1B9D9A36AC90CEE3385BDD8D2D37A2A3 56FED72679A04C159B2182BA4920D70A
102 ChProbBuff.db.zip 1020 F6DC413D25A844586DCEAF5B94A662D3 266050C5FCC9F8E1CFB25069DFF8A9DB
103 ChProTimeLine.db.zip 29898 D3C39716D615A8F25CC77E4DD00C7DAB 8497C55222F8AC66E2D0B2106BC7B2F4
104 ChResource.db.zip 50769 937DFEF94A259FB42E2FB47DEEB6DA18 91431A22F1F758E8810911642A86C752
105 ChShad.db.zip 8253 B9CF748B945CE9EDC91BA9293B4341CF F0AFE581D77C80440C072D5FB30FE527
106 ChShadCollect.db.zip 328 9CDD564BB01B2101E917D64374689297 4843F6995ADBD003F34D1A014A1EFD49
107 ChShadLv.db.zip 5230 98A137CDBB42F4824FC334071DBEA651 7E6880FABB7AD26EFF59D11DDE53B497
108 ChShadProficiency.db.zip 844 0432513F4AA7DBA7A76E2B96BE72DB5F 9C41E07A8BACC4DB184C1CAE0E3DDF08
109 ChShadPromotion.db.zip 723 41CE5028A02D18BE5B8AA0AB4600C9B8 30E1EAB5DD317173CD7AEE3D51E3CD2B
110 ChShadSkill.db.zip 106633 15FCCDAAB2A0F73A2E752F3B807D45F3 7910C01586AFF9548ED83B74E8EE0A09
111 ChSJWBStat.db.zip 702 BC0399F1008AFDBFCF7B3EE4D840E813 95A484B789683F47F22A7110E0E0317E
112 ChSJWLv.db.zip 3537 868F151ED685587FA49EED0ED3052504 380596914BA6025001B5F773A20E2D34
113 ChStat.db.zip 16872 01D2A0B66C3D503BB2F7F6CDBB70269B 707D199DA236A27F58258D70A7286B62
114 CodexManage.db.zip 1088 417E1AFE4A27E4A1CA2B19FB59F3681A 74E84E0412DDE3E9AA7E3A3AD1511262
115 CodexReward.db.zip 602 F1E8B967FA219C458E8E4B1B4ED8279C 6785937BE3FFEC53FDBD12DECBF6A892
116 CollaborationInfo.db.zip 370 EEF918106AE5A549D0DB03D18E8FF6A1 E0B1BA5956F6657643729D7460C6DF3A
117 ComebackFavor.db.zip 461 526920CB123FB2406A68BD50EEB98F15 F0D1D5D53BE4388863B6523DC834F1A0
118 ComebackGuidePage.db.zip 463 2264AF1A51A9F685953A4A85C28605B5 D0C9457C607C15FC9FA828F1421EEC71
119 ConditionCheck.db.zip 1864 98542056BC86F6FA5F537391C6B8FA58 BDDC09955C715306A3B9416F2251EF7C
120 ContentsGrowth.db.zip 294 DA1C5875C58032D9B2762D272227122D 579E2D61C1B5FECA9477DFDEE0FF9AD3
121 ContentsGrowthCategory.db.zip 317 D78BC03411914D93A4EB3FF9B92C3F30 EEF0B3F6CAC29E6B676F624661512EC6
122 ContentsGrowthMission.db.zip 347 38464E3F317F780A599B67FDAB9FF184 86F085555E6C64FE491C55B5D5863055
123 ContentsLoading.db.zip 3056 EA55BA895542A45250D3638822863614 61597A80279FDE7103F3A410BFFAA612
124 ContentsUnlock.db.zip 9948 3E1FE2828AEEEC18EC60BE259A6C1996 4F7607B30826D5E9BEACC9BD63C58360
125 ContentsUnlockCondition.db.zip 625 8D3AB506C0A2426B54AFA41F0584A7D2 6EA18EF970E81670F2F4AC0F7EDA538A
126 CoopDungeon.db.zip 956 153F8991D83A86D0E63CA457A09240D7 C0D092A264AF744EC93D785F4F71199B
127 CoopDungeonReward.db.zip 530 6116850BF0DDA8BB25E61E04B74497BB 2A5C114C13F6E0F5B99BAC3074ADBFF0
128 CoopDungeonStage.db.zip 1029 14ACA27F7C8B308A18F0833E63BCCB9A 9748602224799FEC15E3C6D2CFAF4874
129 CostumeEncyclopediaGroup.db.zip 599 466E3BADE9348315FB4A6ABDDEB3620A 30C6E3EABFDB92813FBC553174CC96A6
130 Coupon.db.zip 1571 5059D0D7E11E0D374BF0C6291C6E3B7A F06EAE143B51045D0742850C94CC6BA9
131 CreditInfo.db.zip 14096 59CDF25F70EE84E37E40D65A4BD4C901 AD94455E1908A297015B09AA6FF5E037
132 Currency.db.zip 3395 7AE0DC8DB5B65A8DAA1DA902D46923B1 78918DD9DDDE34F47DBD7246C118C94C
133 CursePenalty.db.zip 15847 EAE6FBDD478F1490B76B1D5463DC9369 24AE180D1886811E7CEF263CF3A0E54C
134 CursePenaltyGroup.db.zip 1218 ED6DB278F25C082E7F7F55F4679A6CD6 75308C95433BB13F238B56CF8BEA6759
135 DeletedIDMigration.db.zip 1875 2F12B55C6042946A31E50B9C457A3009 0016E298EDBCE501B0332D3D89A80BF5
136 DeletedTutorialMigration.db.zip 989 EC69F55EAB54126E95D1BBD40060472A C2ADBDC78B9903815E9CD746BC1CF6CA
137 DemoHunter.db.zip 1595 FE795D6F9A0AFFEB5B14BF17E99B5A5B 7CFA141742DF2A498B6E9D7EA265FD6D
138 DialGrp.db.zip 33175 6083707CABFD8298F13C6D6DE20F4673 7A936B7181576DBFBB273BC45E839B39
139 DimensionBlessItem.db.zip 2726 9E35984CD47112C8F96988DF6874D659 2AF2B2912B7E858C70050F32B84F03F0
140 DimensionCodeBuff.db.zip 7797 FEA1F1259E8FAD3BB72EF9B8C6494758 BDB9EAA0EF3B98ED78668277D12EF021
141 DimensionCodeBuffReroll.db.zip 359 5BC5267948C7068CDA24416A340B8979 CBB0502378440333A8F0FD46381DCB09
142 DimensionCodeCategori.db.zip 809 8C71AD9A4B3C9DA4FB04493EE97993CD BC5C50FF6A79B14EF2F1B69B7F5C8363
143 DimensionCodeSetBuff.db.zip 1147 CBA88AC50C8F09F71D0E8F2D1D0A257E 370CE2E1743D576B2424E9060A0BC515
144 DimensionCodex.db.zip 581 EA42270322C9A11FD9DBBFEA74B02E1E C9E1C998B25F43A8D4EBAF382A0B7FBF
145 DimensionEpisode.db.zip 930 750C55773F73533BBCCBBF63B229A0AC DF8C21D404EFEE8C3A678BACB15030E9
146 DimensionEventDialog.db.zip 11987 583480DE9D278D39934441C681F41F29 A81255BDF198370A3628E13AC42A72DA
147 DimensionEventMain.db.zip 1683 E03BF15D98532D58A7330EF28C77EEC9 0DEA42C86995708C17946A54D821F0B9
148 DimensionEventObject.db.zip 1272 B66D6C79A17447008CD4971CC3FAAB98 C7A15759BB54BEEADE514EEBC85D2971
149 DimensionEventResult.db.zip 5978 AAD48107DFC5D3FEA4303FC5BCE037BF A94801156E0566FE536414F9CDC429E4
150 DimensionFeatureGroup.db.zip 2803 9FDB376634532E3E50C8764DCCB91B02 906D1EFAC4CFA469EC75C34A9FFBC00C
151 DimensionMain.db.zip 662 22533D4A822A6BC5E6077894ABDFC6EE 6A0D546850E523AF5B0193C68FC0D76B
152 DimensionMainGroup.db.zip 2903 2DFE60FB728E7B135FCAFC28B0765038 3B7EB239104E28B4B6FA4B1E85224BC7
153 DimensionMaintenance.db.zip 1382 8ECC45FA0A2BDAB90EAAFD08ACBE1D58 EF071A5F953C046C3E7E04DE33D93397
154 DimensionMiniGame.db.zip 957 71E1357BF6BA41BF9929402E50ED6893 B329F4AEB77C64142699D6E494F0B664
155 DimensionMission.db.zip 595 79D5A3B14A2E0C35C8F31E0A0FFAAA49 AE36E423A6CD8A3915C878C47959D389
156 DimensionMissionPoint.db.zip 401 50E635B346CADE98CBCAA8B02E6A6803 4392DE2CB1CC6E09A0F679D676472EE4
157 DimensionRanking.db.zip 393 6F8530742119E685A57E31D59E991C73 5C43FB3A75B06C4E27AEC72C06F79B2C
158 DimensionScoreReward.db.zip 5868 4EED25865AE9CE66558C1E6AD0F6435E 3FA6781C361EDCDD0CB4D2C181EE4FF1
159 DimensionSkillTree.db.zip 10103 1594D8A9194A01D2FB90CEE096DD1025 35185944C782B35BF9DCF7EEB1A2EE98
160 DimensionStageGroup.db.zip 2229 6166090B67D543B8C323C9AFD133A54C 3725422C63F4E61121D8D68C134C0AF2
161 DimensionStageLevel.db.zip 24042 7FF136E36C77F30FE45E682F1CE40724 97ED9503AC896C4F4A76B36DD5499603
162 DimensionStageType.db.zip 928 C9E06DE6E3E2C1E7BBDA65E3A97E423A 2165F7C188E177C39424D035080C47E4
163 DimensionTrophyMission.db.zip 3304 699AD40D6F26B4B3CC1EA33DA676EBC7 54B3C0A5ADD9C7093B1497A4799CF28F
164 DirectingDialog.db.zip 34647 EABFD6E16F83E59620DD1952E68A3A9A D18242EE3A81BF12DF675A04F581ED16
165 DirectingWebtoon.db.zip 498 6DAB2239953D5D931B3B41F8402986BB CBCA5568B69B806E03BA2365950A4120
166 DlogMo.db.zip 33084 E503CA01D9E7A5AEA59BF7FF3E6D4887 BFCDBD3BED4730B7AB172AA812D3918B
167 DMissionS.db.zip 34204 10CA3892A9B81543BF2FF56C9A3085E5 7579D6AA78F7F075FF3A14EB7B27279C
168 DungeonBuff.db.zip 2328 A704CB5981A3435472E9002E1555366D 77EAF4B14375626A7805BF2F9EECD660
169 DungeonBuffCancel.db.zip 664 0AEBE38243D3B5FE0AC9A0CFE4D8C0D3 E8395928B17944CF12FE4DB0C3388002
170 DungeonMileage.db.zip 658 DE46558DEFC1958C8D2AE73D203B88CC BCEB7D838DDE8D1B6BD28D16EFFB2766
171 DungeonMileageStep.db.zip 1244 A83D177C3DF4613D0D01E827AA215EE7 3D934EE6BE3FC7C2E9731367E9FDCB9B
172 DungeonMonsterIndicator.db.zip 894 9E6A842DB37BC22243441860D6B2FEB2 670F0F1C51406A688CA006EE376AC527
173 DungeonMultiBattleInfo.db.zip 512 3520F4C296D1F58F5D5CF235F2A80D4F C43FDB754FBA5F87D499831AA3421F4E
174 DungeonMultiBattleInfoConst.db.zip 603 A71E7086D9C4077EE0B7E5C7BF408280 B7C18AE64669390A06BBEA2BE0636CFB
175 DungeonSchedule.db.zip 318 4922BE4726F1C854B4A976493C250B36 9A910CDFE6C521E5C5C5428DB621EF30
176 DungeonTestStage.db.zip 58041 4E2B6BE3196F9EB03F7ECB6B2C9C34CD 31DD4D325C11205BC8EB4E17F6C6B179
177 DunSpawn.db.zip 505612 EE4559B9AFDB84E80FE2D7C2A3505663 37FF310D6B84C2C89A56F1BF3E93AFFD
178 DunStage.db.zip 152015 DBDD018B313393E3CA3AF6D03BC72859 4CC19D552FEFA4D455C6DB1D64D2F583
179 ElementOverload.db.zip 604 B62B26D7E33901D080EF04D9D7095B4C 8A1C6F2905265F2DB581CA80C181DFD0
180 EnhancementLevelProbability.db.zip 664 61AA78036882A1607FCFEA06766DCADE B43A7FA32F280CDCEE5C9C8C23D39657
181 EntryPopup.db.zip 1101 C66A990A570431713CC0B66D1D7780ED 48C8B87A8BDE744672276EC8DDD68CA1
182 Event.db.zip 47541 081729E13D53B2C3A8B0EE34E22F3305 7624E02C213D284D9587D5264F103325
183 EventArenaReward.db.zip 610 576E81B98535FEC5144BF3CCA22E280F 61648001025034E0E31587D7646B191E
184 EventArtifactReforgeCountReset.db.zip 470 037A3D5D9EDC139BBD618DC745B64558 18EE68A1CD31E4BA5C4A27F702526101
185 EventBoxGacha.db.zip 1006 EE6A2E9D810406CDEBED577CEE0004CC 88BD2085D3D9C2E8FD0FF42B5BD66F7B
186 EventBoxGachaKey.db.zip 3198 0FF902109C860C54F0A8DE1FBD31388F 7B8DD858412568312003A86E6C178DC9
187 EventBoxGachaMileage.db.zip 2396 6BD099EE2C20D8B65FD7FE6B6CC8DE2C F28E461DBE324145CADFE7AB2D141AB0
188 EventBoxGachaPool.db.zip 43544 FC4DCA78CD003AB41CD03772D0D44830 3112C27837C571614706D83D099EC813
189 EventBoxInBoxProductionGroup.db.zip 1218 E64B2F9EC29FB313A0AC817AB1F1EA02 61E9EB93E5F059F930FE67AEDE02A013
190 EventCapsuleDraw.db.zip 1129 303B80595ADBF6085F192ED932D84598 3FACB400331D75695B4F025F6213A098
191 EventCapsuleDrawMileage.db.zip 1996 5001F3BD27D4D1DF184B3B8A979C768E 7AC4C266101515F58DBEAC0312B42B6F
192 EventCapsuleDrawReward.db.zip 4056 F24E15634408D157A783BFF76D5720CF 3FB260C6188E16A3B9A159ACB53DB3D4
193 EventChange.db.zip 517 EFEB4321FCD15BA76F851B78F03B5446 7129B738CB1F722871B27762D516EA63
194 EventChangeItem.db.zip 2466 12C25CE2D0E3503A2E12E61D8D6A20F5 D3EF2F98B45EA1957F99C9357C2D0856
195 EventChangeItemList.db.zip 6486 BD82F7FAF2E426735D965C0E93818D5D 6C875D6E635DC1D143A9A725EEADA262
196 EventCommonMileage.db.zip 5454 C31DF87DB32E01D364E9BC8A4B7523FD 25C66120EA08AE03FA24D0F1112364F5
197 EventConvert.db.zip 740 FDA8C6D03C15C5BA56558777AA0E4490 E98B3A87D119E2BDE51BEB1EAC9CFAE6
198 EventConvertSub.db.zip 1126 6FA5459D4D813AD157715A9A00186B36 A4DA4B9C557D3AF464E4959B2DA73B54
199 EventCoop.db.zip 694 9D0080FFB7F007B85DAE94A07298449F A12FC8C0ABF3EF188C445ED2E2B09F22
200 EventCoopDungeon.db.zip 4941 1640479964D8578AD26AF709956769E6 756DCCE5ABC1CE513080DFD654A098F3
201 EventCoopDungeonGroup.db.zip 1552 CC3277E4F1BD80EED7E9C8326EFBCBAB 145A94989916CEF57DC8AD46A9B66286
202 EventCoopDungeonNotice.db.zip 2243 F6E4DAD5CAE58C833AE2DD0B1B86378C E83BA487D34A9332F22DAC93F862C968
203 EventCoopReward.db.zip 913 3AD4A3A9AFA6A34B7116FADACCEC13FD ABB5187CBD74B2D9B57A87470F3015A1
204 EventDice.db.zip 861 B002192B9E597982EB5AEAAE0259FA9F B425445E44D26959C48EFB847C4BFC50
205 EventDiceEventSlot.db.zip 617 E3B87C562C1F3892EFCDC5004429B902 713BC4C7651E4FAD9FC9A1EB5863046C
206 EventDiceFace.db.zip 892 40888BE8FE9E77BE260846F68349FFB7 1E0878F9CC12F85ACC472076BB88C9A7
207 EventDicePopup.db.zip 2212 67C246214C6DC365054CF8CB637ABC23 836062E1BE620532D6F2299E7DDE8ECA
208 EventDiceReward.db.zip 16042 CBE789251D2954BFB68BF3F7B9B0C91F D3D01D97CBCD343E0DF78C3693B38668
209 EventDungeonSchedule.db.zip 658 C78BB571AE70B1B37B6840531CEE1445 3FD463B3448BB71D3EB000D7465FE910
210 EventGiveItemManage.db.zip 1032 22C9D94187E39DFCB154A3FF94422F9D D30CB95837C9496370C8BD7B10714047
211 EventHunterEvolve.db.zip 515 BA9A82D695868F8987D233D7DBECEF5D 7E718A8E2EB8665B9A0415F7604AAA19
212 EventHunterEvolveMileageReward.db.zip 2299 7C860ED97C428360BF0AEED2EFA91847 A1C3FB00B454B77D81B71F6E7BCE9FC4
213 EventHunterEvolveReward.db.zip 1390 488A40FC4EC7A71E32D4CCCCEB4F0C99 09705AB222CF802023D9F256CEC35DF7
