TableVer 1000000911
000 _TableAll.zip 80759234 A686BFB47D3504B5E6554C7345B8F1FF
054 CharCostumePartsCroma.db.zip 8052 5A80A89F82B257917EF4DB07B2815467 F049F73075795C1DB64D75D49400D6E5
055 CharEventActionVoice.db.zip 12686 A738990E1E0E888A3757447B29EB9364 AF10128DE7579B6359567EB085397D49
056 CharEventActionVoiceList.db.zip 20210 9B4C98C3FB9433E1E74D90F8BCCB84E6 82464C143506A435C838344D6DEBA8F8
057 ChargeCost.db.zip 4973 923B770E17C617EDC8769BA263726F21 C90F3F0E45F453532076BF1A8E0C2664
058 CharGuardAction.db.zip 666 389721E30388DF22DCBB773A5419A9E3 3862BB6061DC1AB2DA117CE869C61CDE
059 CharHunterCategory.db.zip 1912 70A01547A6CD6087FF3BEDF3525E9A4B E440FE734C44CE53C959B65EE33059E5
060 CharHunterCombinationBuff.db.zip 325 CD5FD8C23FA9E09C85B4619B615A55CD D3D5BCD0918F5AC7FA0F22D02BD6D0FA
061 CharHunterSound.db.zip 3059 5289E9BDE159D4B22C660FA4C07D796B 166186A939570E7E7AB5C589DF76E73B
062 CharLowDeviceSimplifySupport.db.zip 4442 2CC57BB1278AB9BA5060D74360A4140B 7B632B70D6CE664618BC3E29E17C0031
063 CharPCSkillCraft.db.zip 4251 5A74DC1A15011C615DF41770BF75C247 06EA49DF4E1FA009347CCCE9AB397607
064 CharPCSkillEnhance.db.zip 507 A3C790207BF80D26D4C01E7ABFE21FA4 87D926AFBA6DDBF19802C730E004A360
065 CharPCSkillEnhanceEffect.db.zip 16272 F3D2DDF20B4C820615539527988FEFC1 D25F7DDAD6405ADC99E76D05A99190EB
066 CharPCSkillTag.db.zip 1724 F2A12A34AD895A387E099B4E995D240D 1A1C2ED0337141D416B85A2271E8C418
067 CharRaidReplica.db.zip 337 EA7C60118492315EC2F4D1330C00D4E6 ED8DAEDDD98894CAF6A2273DD3BDC482
068 CharRaidReplicaSkill.db.zip 2232 78E59ABBD3EB001C0506EEABDCAB6F24 229F71184F3F735157B1A75067F6BE52
069 CharScalingStat.db.zip 8354 EFF75A99D83AABA366D1974080D7FEBA 68EB96B59FBEAC9FCDED4E481C90D059
070 CharShadowGrade.db.zip 1139 B14CCB5B2AA1D058E4244328933D13D3 A368AB00DC029FA6C1B80DB2E859F1D0
071 CharShadowUnlock.db.zip 668 EF3198365644B4F8B9D980B48C13FE3F C99C54C2F46BC8788BBAAA0E8FE99667
072 CharShadowWeapon.db.zip 3824 1D04DD7BE8D7130D1F711EB9C2EF567E 701CA8E0EC0E41EE7B410FA3A764CBE5
073 CharSuccessorDmgHudChange.db.zip 359 0D2B17469C01983461FEB8FFEA1ED497 8B2BC5A29603A057096692065AFEF00A
074 CharSuccessorGrowth.db.zip 1774 F8C8D33A2990DF2CC5516B57CA5B039E 6964E60667B5F20249F16BBECB86CAC2
075 CharSuccessorGrowthInfo.db.zip 1237 7B6306394E19E9163BEA3A9D45253D09 B2A3550BC6B565C2F69499913368CC9C
076 CharSuccessorInfo.db.zip 631 4E455E4BD62CF64D2596E50AEE1C15C7 04DD5E563746CD343878554EE994F20A
077 CharSupporterCondition.db.zip 1256 52864DAB172F2C0962F2C14A65071FA6 4D81591376B26ADEB7621FC3DD872C23
078 CharSystemPlayHunter.db.zip 4978 9CFE5A968528CE0BCEBA99B69C362F66 2A8CD58A997C367DA85EF22B4F55341B
079 CharSystemPlayPC.db.zip 908 7FFA51107AEDC90532EAF041E66A63B0 0EA8CAB0BFC781833DA6C3558AC546E0
080 CharSystemPlayShadow.db.zip 340 EBCC93930B0384DD46F856A9642D28DB 87EB95C30A59FDC4CD92D0197564D525
081 ChBattleInfo.db.zip 92837 1247294B928E6427376E343010C94636 87D3897E13DCE409C0EF7ABF242EC86D
082 ChComBuff.db.zip 970667 1EE4774DD1DBCD79B328E92B8F658C73 396D744338407162941D25FC6CF6F30B
083 ChComInfo.db.zip 226042 89CB0CE525D345C8257193F77667D866 9FB4E0A66ECB7362A40F8488EF79E8D4
084 ChComStatDesc.db.zip 3704 7F113ADDBF9F32305F3F03E5C06DE470 80840556C12184806C9BE48A675015B8
085 ChConf.db.zip 1375 615D92298CA9B605ED94C37D901C3A64 37B15CF76BBFEAEA7FD25606D20A98D8
086 ChCRe.db.zip 88828 4CFA29AEB3F9485328761C1615AB690E 032E65FF6E505AF24359DCB3C0676995
087 CHDlog.db.zip 16820 1116560497BA22C5AFDA7C6105E5ABE1 DD1B4745A7F40E2B98733F05C61EF910
088 CheatKeySet.db.zip 7798 C1E043ACB3D8ED4A2AEDE0069A52EAB0 5CC6265FE8ED174BDFC6FF838D877C47
089 ChExTimeLine.db.zip 1544 73845383D2A3C846EB9860DC300A12C5 4825AB3F9FDA58EEA1F41D5B3024CFDE
090 ChHunt.db.zip 22220 159E6646047A258413F31ECEC45D6E48 0A11C18AE79A89A4B3C4F82115FF8DA0
091 ChHuntEvol.db.zip 1280 25FAD2C3F96ADB1A847258F4F00C46FE 34780D694A177C5B8961EBBC3965F133
092 ChHuntGrade.db.zip 4775 C1F8E42D84DE23DF23B8481280C574CB 7BDC551FED627C23C4D134BFCF514804
093 ChHuntLv.db.zip 13250 485FD20DBCC40EBCA33D62D2EDDFCC9C 39D5A6C6B39EE29FBA52549A43F53543
094 ChInter.db.zip 1283 D37D150FBD65DB1FF99E85EEEE03E48F EF631A2CC1C93F7213F89F19A41B6B81
095 ChInterCon.db.zip 517 57B1743DA2DB39234E5ABDA2492F7085 24111BEC5F489E52952FE80937E23809
096 ChInterExe.db.zip 1726 69CD3C8C2F4E7E3D496278555150E51C 40B5998FF3C28E6246CE12ECB79CA52B
097 ChMain.db.zip 865 4BCE16CE7F9F143480634DA771E91B93 EC2598FA1ADED8E4F86A040CBEC54C15
098 ChMon.db.zip 159196 35B36829CFDB38E4A0A1E8215651A50A 5F38FBBD4AA61EFB5BEDEB4C6DDFCD20
099 ChMonSkill.db.zip 270003 DA0BBC0497BDF6786CDD319A4A0B6BF5 81857E557D195F12E88C46E0F0277D00
100 CHObj.db.zip 12649 CF4A8E31EB7FFE2A2E5DE6D99213201F C6364EFE38ADB85B3D7E4DE67DEB7C68
101 CHObjSkill.db.zip 26342 165E89F95DECB063A976FE01D1E6CB67 30D19AF517E5BD90F3AA673227B2BB81
102 ChPart.db.zip 698 119C6236546D5B0F21E6ADBFEE60022C F619F136C4ECB78EADEAC4F860929B10
103 ChPCBStat.db.zip 288423 1F18FC31DA5BE0EC27DA9796369C1BC5 FF5F2B17565AD49012885B387379B6E1
104 ChPCEmblem.db.zip 10614 55D84F41207FC868B81AEE3D85DD5A71 EC28A5F141D8B7BAC65A6DDE58DC1225
105 ChPCEmblemSlot.db.zip 488 017EF9543ECF1ED7DE6985DBE8D22A84 1E2C1B65ECBA25CE58A6DBA302F52F63
106 ChPCJob.db.zip 3366 E3A004EA31E2DE4249D6D6BF02C73AD2 0D753A4E724443F029A4C74D3BEC8B5E
107 ChPCSkill.db.zip 920078 0BAED7D8DCA00BC5545D8B778D5585C8 5D4413E1073D572A1D737A4EFB6A763F
108 ChPCSkillInfo.db.zip 962896 FFAC28DC72F3A8544AB541D334ECFD67 A2FAA6C089E5A6CE47AADDB4350EA919
109 ChPCSkillSimple.db.zip 427 94A7A8A273B21F54DEFE9595036B6974 5C663F3578FE25E611C203B47170B2FD
110 ChProbBuff.db.zip 1020 F6DC413D25A844586DCEAF5B94A662D3 DF35EC165600297F9C92ABA585ED8FAC
111 ChProTimeLine.db.zip 32510 C12BB13A387BA84C663C9095A8D79D10 9C1956EADE5594E7A2E124CC585DB97C
112 ChResource.db.zip 54219 F66BD6329A75D31A979817CEACC1F039 D10FF04B5D5D8C0F88F9ACD2096F3743
113 ChShad.db.zip 8558 CA38D624E777DCAF8F2371CD77624097 8BDE8B881E8ED6ED6AD0D30C23384A95
114 ChShadCollect.db.zip 328 9CDD564BB01B2101E917D64374689297 4A1875EB2DBEADB3E0CD08C883712E7D
115 ChShadLv.db.zip 5082 06DC4A41A9F3C96F525EC5CE0E4E4092 A35BD9D323F1EE3D9649B8E60FDB5ED1
116 ChShadProficiency.db.zip 844 0432513F4AA7DBA7A76E2B96BE72DB5F F7A75AC15EE04B69ABEDB7A175D7B949
117 ChShadPromotion.db.zip 707 3E9500AD804DF9F90B5C37D088E19DC3 1EC05BA17B47C4B1DBCF31D62850796B
118 ChShadSkill.db.zip 110844 ACEA5C29FDF9AB637D0BDA52FC2AAAF7 343F94DE17DE2E1AFA1185F421101546
119 ChSJWBStat.db.zip 702 BC0399F1008AFDBFCF7B3EE4D840E813 C7A6DD09F2BC1F3E4CC5397E2D8A6AF1
120 ChSJWLv.db.zip 3777 75F2A49804483E9087F4F0F7C5D2C008 82364CC6DD7936DE5CFA917B272CF05D
121 ChStat.db.zip 18564 5A30214D728B83DE6BFD6A1B18BC4D24 9EDC127496F2D2F36BD4266D7965D32B
122 CodexManage.db.zip 1171 50DE8753981A68D589898091D944CAD2 B64C645B99FDBD1C4A798D8F0B2497A7
123 CodexReward.db.zip 636 2F05E7ED406E2C4691C2655A0245720F D1A3E3CD632D41D73C75FAB22721FA63
124 CollaborationInfo.db.zip 370 EEF918106AE5A549D0DB03D18E8FF6A1 81DBEDA3814E57AD5396D0766623C78A
125 ComebackFavor.db.zip 461 526920CB123FB2406A68BD50EEB98F15 806AB19B97EDF9705B6FC61016C68CFF
126 ComebackGuidePage.db.zip 463 2264AF1A51A9F685953A4A85C28605B5 488C089A9F8060E9D91885FFEC897BBC
127 ConditionCheck.db.zip 2600 6301A0BAFDB9175A2D87E0533BA50F27 7379A1CB820F6F82C39907016D79B1A8
128 ContentsGrowth.db.zip 693 9C51CDEEEB478863821D1209E29BEF76 C7A8C3C0A88A770F16CAE02C774CAA5B
129 ContentsGrowthCategory.db.zip 4048 C92F6CDC21CFB0C7F2E1F614DC24CF12 561FEB6E389A1A4CE5D390068CA91A61
130 ContentsGrowthMission.db.zip 7840 FA9CC7909D0D9A41F741FE44DE0AE9F7 E75C07A7C918F65234E9BED4308FAA7D
131 ContentsLoading.db.zip 4160 95BDAC2588B376BD4AC712E90CDCBDB2 E6D4E91CE96ED3C6AFC89F83A6EBAF30
132 ContentsUnlock.db.zip 10376 0CCE9D906C8368AA8D682DAC43B5AEA8 E335DA06CA8E60CD769A8FA8AC2067C8
133 ContentsUnlockCondition.db.zip 625 8D3AB506C0A2426B54AFA41F0584A7D2 F18156F25B54C34C3AC4543517707BDA
134 CoopDungeon.db.zip 988 F5CACF12C04A8C3356E07C1A14937ED2 C74A42D906F0F3E829DDB2B5712D1EEA
135 CoopDungeonReward.db.zip 613 B23A0AC73434CD41CE2AFDC46667F61F 7178D24EAF9D4838435E66A8509990E0
136 CoopDungeonStage.db.zip 1065 BBB20958425C255C97F446177CAF99A3 9DFC918CBB284D3EB3F7EA63BE975D31
137 CoreDungeon.db.zip 5686 BC9FF015C34B88B80F954D329ADD1002 03BB99C13BB25A81984EBFEAE916D433
138 CoreDungeonGroup.db.zip 1361 57A36B5834974E5C16E68FB180A0FF8B 6611771D8AC84DD9A73F91EA6D60DF83
139 CoreDungeonSchedule.db.zip 378 E96EAC54D28AE39CE9D9D920C805C1F8 B63E9F6239EFF968E8B8CC449F70E9F4
140 CoreDungeonSelectionInfo.db.zip 2084 AE0DE8E3ACBBE07A4D6967E9AEEC6BE9 85404663F23F5CFEADEF663D981AB663
141 CoreDungeonStageInfo.db.zip 1051 125412847303D48D5A6C68433E6CDAC8 432A3BA29DFD40701AB7A88E78F2D462
142 CostumeEncyclopediaGroup.db.zip 599 466E3BADE9348315FB4A6ABDDEB3620A 4D9FA640E075992A284A725C9C5A1919
143 Coupon.db.zip 1571 5059D0D7E11E0D374BF0C6291C6E3B7A F2AC6B62178F540697E3BD2D8CE06F8E
144 CreditInfo.db.zip 14096 59CDF25F70EE84E37E40D65A4BD4C901 AD7E1F4145049F3429A5B5CA8D335841
145 Currency.db.zip 3470 8932865E19F7E30D8B488E3D7F6D6849 7CDDD06C80805F97D67F14201153483F
146 CursePenalty.db.zip 16225 44B3C4CA5E794469C4524F06ECE1E5B5 DD70A4593F66377B00072C7F9E3FC57B
147 CursePenaltyGroup.db.zip 1218 ED6DB278F25C082E7F7F55F4679A6CD6 C1F40511EEA21CF8C74A018B2AC9B7AD
148 DeletedIDMigration.db.zip 19222 DCD088B5F9A15FD0C27E686B6B967CB6 CA4CDFC86C6EAEE789A630192DE40FFA
149 DeletedTrophyMigration.db.zip 178679 AC5496F4155F0EA940834E4D7B389750 513D04847E80F7EE37B817056ECEEF1C
150 DeletedTutorialMigration.db.zip 989 EC69F55EAB54126E95D1BBD40060472A 4387AB60CBAD8A288BB19E6F4DDED31E
151 DemoHunter.db.zip 1998 EF77EFB1B4821F68E03A4765375ED662 0A28D258710EBCF812E6BAF5E73F1CD1
152 DialGrp.db.zip 37175 8DAC581E892DDAD435EAF07C8E27D27D E340B062B9CDCFDE04DF7EE865FA40A7
153 DimensionBlessItem.db.zip 2803 8777FFEEE9CAD112631E49D04E850FD5 326D04DAD2C9DE989F234ADA781017DE
154 DimensionCodeBuff.db.zip 7797 FEA1F1259E8FAD3BB72EF9B8C6494758 F172BD7BEFA71BD3379E08ADBF0968C6
155 DimensionCodeBuffReroll.db.zip 359 5BC5267948C7068CDA24416A340B8979 70CC0367C2013B9188778DF8A5762494
156 DimensionCodeCategori.db.zip 809 8C71AD9A4B3C9DA4FB04493EE97993CD BB501A47B5D283DE7FF8A9C4D6305570
157 DimensionCodeSetBuff.db.zip 1147 CBA88AC50C8F09F71D0E8F2D1D0A257E 0708C72FABB5E0EAB39B2B28CA19D022
158 DimensionCodex.db.zip 581 EA42270322C9A11FD9DBBFEA74B02E1E 990320233548DCADBB75A5DB50AC3661
159 DimensionEpisode.db.zip 930 750C55773F73533BBCCBBF63B229A0AC 2B460F830A68BB8203BC3C4AD29B1883
160 DimensionEventDialog.db.zip 11987 583480DE9D278D39934441C681F41F29 F4290171936ED637624340160E4434A6
161 DimensionEventMain.db.zip 1683 E03BF15D98532D58A7330EF28C77EEC9 00D02342BAB2BDE351862F31547E95A6
162 DimensionEventObject.db.zip 1272 B66D6C79A17447008CD4971CC3FAAB98 6ABF2D8D0F69E607852EB92525B48C6E
163 DimensionEventResult.db.zip 5978 AAD48107DFC5D3FEA4303FC5BCE037BF F769F3EAE010F2F504E3E6420F6FDDA6
164 DimensionFeatureGroup.db.zip 3103 496B1C7E4694A7100C747CA23D846671 086AAA05B6999318B0EE7D886D9EB65E
165 DimensionMain.db.zip 662 22533D4A822A6BC5E6077894ABDFC6EE 75C52C9109E26C282955B8EFD6316A62
166 DimensionMainGroup.db.zip 3112 4B2768A65D517A88F67B7386FC05DC48 62FEB5282238C6708B9B6F59443193FB
167 DimensionMaintenance.db.zip 1382 8ECC45FA0A2BDAB90EAAFD08ACBE1D58 7188850D9034E7F02F76E865A6DB2834
168 DimensionMiniGame.db.zip 957 71E1357BF6BA41BF9929402E50ED6893 5395D5CE1F345DE5EDF48C315D1BDB2A
169 DimensionMission.db.zip 595 79D5A3B14A2E0C35C8F31E0A0FFAAA49 C98B2EAF94F65AEB3B94ED03589EBB98
170 DimensionMissionPoint.db.zip 401 50E635B346CADE98CBCAA8B02E6A6803 F40DD3F0731117D391507E96D70BAB78
171 DimensionRanking.db.zip 393 6F8530742119E685A57E31D59E991C73 8D84FD29D570C09A96FBD327F638728B
172 DimensionScoreReward.db.zip 6428 CA522BEC1FBA577FE32759A024328550 0D660BF003FF84F3A658F809FEEA4A7F
173 DimensionSkillTree.db.zip 10103 1594D8A9194A01D2FB90CEE096DD1025 F7C80E18C67EB4D25A4E4866BDDD54BA
174 DimensionStageGroup.db.zip 2229 6166090B67D543B8C323C9AFD133A54C 4CF4224E30200B51A4F73ADA1E208143
175 DimensionStageLevel.db.zip 26461 EAB2882C7893AE9CAC772D8EBBE2DF64 C89CECFB2844A506F46894E8006DAD18
176 DimensionStageType.db.zip 928 C9E06DE6E3E2C1E7BBDA65E3A97E423A C24E42C89BAE0DD0F0B96635A60486D5
177 DimensionTrophyMission.db.zip 3597 DE1E512EB6164FFD8B3FCCB008A65918 CB4C29B117232832AD1AA29B2F9F98A5
178 DirectingDialog.db.zip 35640 640713B4F97D901BFF6E47D5FC32A04D C81800B4237E91C0248F68A8ACB5EA67
179 DirectingWebtoon.db.zip 498 6DAB2239953D5D931B3B41F8402986BB DEEEFA63834D1D02F9EFBDBBC0A65B34
180 DlogMo.db.zip 34444 E9D159452039F0BF0FE200A7EF7BA290 8996740CC80418DDA38F8324AAD6B797
181 DMissionS.db.zip 35330 8E7C951B4ACC376B7ED2D8977211A937 B483CEA382FFC894FBCC3E8A87F7F4F7
182 DungeonBuff.db.zip 2503 35AD38B4F660C24634E0C634DD5C9B6C 1ABA75E16B5D0049AB1FBDC218D33C85
183 DungeonBuffCancel.db.zip 664 0AEBE38243D3B5FE0AC9A0CFE4D8C0D3 8A87953718BDD15879F07BE697A557E2
184 DungeonMileage.db.zip 660 FA6B6EBFDBFB9B3A0B02AD1073FA0BC4 E7D44EAE9F9AC9312C9AD4E69C5C853C
185 DungeonMileageStep.db.zip 1244 A25A0BE138CBBC6E4C8A19F1D93CC0EF 78DD3534089207F15FEFF38E5AE6EFCD
186 DungeonMonsterIndicator.db.zip 894 9E6A842DB37BC22243441860D6B2FEB2 A34071862CCCCE613C3C999D96C9F7E8
187 DungeonMultiBattleInfo.db.zip 512 3520F4C296D1F58F5D5CF235F2A80D4F AB4EF84A9FFC01BE38C276C97F0C786D
188 DungeonMultiBattleInfoConst.db.zip 603 A71E7086D9C4077EE0B7E5C7BF408280 3C934EC19734FE3AE2EDA9CE8EEEB2D8
189 DungeonSchedule.db.zip 318 4922BE4726F1C854B4A976493C250B36 0ACA98973218307A5F9E3F6337C3099F
190 DungeonTestStage.db.zip 61144 FDE43F6D096E7562808165FF042B8481 2E3449CF4D785ACE31625619D2E8AE54
191 DunSpawn.db.zip 531175 E0DE08D6EE7B0D87623346451F62A9C5 9E8B328E59A52C23BC604B6DB2E031B9
192 DunStage.db.zip 162989 BC9A43807E21CBA854BD32F64C959564 04E3D6CA83053DC26C3876C13FF48419
193 ElementOverload.db.zip 604 B62B26D7E33901D080EF04D9D7095B4C FFD16B828A802A7DEC114C5C65EF77B4
194 EnhancementLevelProbability.db.zip 664 61AA78036882A1607FCFEA06766DCADE 353D9AA0FE1D8798D5ECA07CF8E707A1
195 EntryPopup.db.zip 1138 2BC243F3683114B06625989640B0A6A5 CB8B03BCC7BF8975374C29769757FEDA
196 Event.db.zip 53147 617FE77863FC4B93512A471E4FAF26F0 E7CC971D25CD0D1A3D9B733E5332215D
197 EventArenaReward.db.zip 610 576E81B98535FEC5144BF3CCA22E280F 6D7DEAD0CECADFEF01C06F1424CEDAF2
198 EventArtifactReforgeCountReset.db.zip 470 037A3D5D9EDC139BBD618DC745B64558 75B473C1DC87EA66FDA44D425D025277
199 EventBoxGacha.db.zip 1006 EE6A2E9D810406CDEBED577CEE0004CC 999E10F4175CC6A30FC3BF3FF11730B8
200 EventBoxGachaKey.db.zip 3198 0FF902109C860C54F0A8DE1FBD31388F F69199320C1BB6D5D21D3BEA67927CBC
201 EventBoxGachaMileage.db.zip 2396 6BD099EE2C20D8B65FD7FE6B6CC8DE2C A37F9741F7C3324E28F28A10741307EB
202 EventBoxGachaPool.db.zip 43544 FC4DCA78CD003AB41CD03772D0D44830 A4933B0159F81819AF7E347E312C4474
203 EventBoxInBoxProductionGroup.db.zip 1318 54657F62E5755741ECF6A27F74D53429 9D6FFFA2496EF890EE3100BEEE0D32A4
204 EventCapsuleDraw.db.zip 1196 BDCB637353BF4D272C02915EEAC2C228 9A3EA274BBADE63F02868203ACFF4D93
205 EventCapsuleDrawMileage.db.zip 2124 D4C2BAE5246CA3E95699F8C2FBC0A624 1733AA8E92F06BFF79694BC1ABAF56E6
206 EventCapsuleDrawReward.db.zip 4456 2C4F73C2E0EFF94631F3ECDF3EED2B9E 81731B516582D7A6511F12D2DCE27678
207 EventChange.db.zip 534 F25BA2F667D8467A830ADA1A56E1DCF8 6BBAFF79711397F1FE016AE27FD6F008
208 EventChangeItem.db.zip 2642 CB4CD33C883D4690875DC9BDE860BC71 3F21A6C4795CC3BFA979CFD6980778BC
209 EventChangeItemList.db.zip 7046 3493AC6C7CC712E74F5C8F9B4E622957 C927A0A4EBEE4DDFE4DA218B3B8FF3FF
210 EventCommonMileage.db.zip 7252 FE5CB40C1186D1645D839EB912645D7F 9987D88246183D2A279A484053F32BEF
211 EventConvert.db.zip 740 FDA8C6D03C15C5BA56558777AA0E4490 B3C861140D5B4BA6F5FDB7D869A9FE29
