TableVer 1000000912
000 _TableAll.zip 82942709 BB5D9B27B54B65370FED0FB87E106EFD
079 CharSystemPlayHunter.db.zip 5126 DD37EF0B489A863F9123D5FCB8A1759F 7B27226BF188D3DB0B8BAF1596C88A4B
080 CharSystemPlayPC.db.zip 941 31CBAE8BACCDE04431AB5A8DC6A55624 2660971683ED34CEA99364D05B8B0C13
081 CharSystemPlayShadow.db.zip 340 EBCC93930B0384DD46F856A9642D28DB 78DE391A78AF14923DF886F2D21DAE98
082 ChBattleInfo.db.zip 94054 D8AB91E66BF2F764CF51096B391CDFD3 992146B1F179E776AC72AE0FE883BF01
083 ChComBuff.db.zip 996245 7449146904AFC97A17DE44A38230E308 A58B5878B396AF25CF22CE2938F10200
084 ChComInfo.db.zip 230701 7356F51E5CBF49BDF06875AF345A4777 CA9BB50C524A22CEE6137C5E504F094B
085 ChComStatDesc.db.zip 3704 7F113ADDBF9F32305F3F03E5C06DE470 86F0653F1263BB7392E7E93F7C3C4BFF
086 ChConf.db.zip 1375 615D92298CA9B605ED94C37D901C3A64 B67F2A2F56B6E534A1D8297350F36D5C
087 ChCRe.db.zip 91225 E94C0331C979ECDA43CDAB75ED9054EE 488BB5FD88268585FAF3EC49F639E97C
088 CHDlog.db.zip 17620 BE6FFB8F86E9488BD71C4CA9DDFA8DDC AFE9E8FC9C7B50CFBD795C902E8933D4
089 CheatKeySet.db.zip 7798 C1E043ACB3D8ED4A2AEDE0069A52EAB0 726BD3C5F6CBE39C388D3BDA9A4D4652
090 ChExTimeLine.db.zip 1544 73845383D2A3C846EB9860DC300A12C5 CE514745B598630C1F9A887701028031
091 ChHunt.db.zip 22762 55EF5A070E6306B8B9D0127DCC4E18F9 943AA0625200F409225F3C54811DC48D
092 ChHuntEvol.db.zip 1280 25FAD2C3F96ADB1A847258F4F00C46FE A94AEC649C64BCF69B0A6391230F10D1
093 ChHuntGrade.db.zip 4775 C1F8E42D84DE23DF23B8481280C574CB B35A6964868DB38BE961F96D438C2503
094 ChHuntLv.db.zip 13154 3FA307C3D42DF8379109F8E9CFBDDD56 946EFA6779A0F09799784A951D65F39A
095 ChInter.db.zip 1283 D37D150FBD65DB1FF99E85EEEE03E48F 85E62E75D3D10C1379732D77BC3EEC1D
096 ChInterCon.db.zip 517 57B1743DA2DB39234E5ABDA2492F7085 916D29B8989E0FA89CE02F192F9B5406
097 ChInterExe.db.zip 1726 69CD3C8C2F4E7E3D496278555150E51C 509501A98552509DB089F9BB4ADC6BA6
098 ChMain.db.zip 865 4BCE16CE7F9F143480634DA771E91B93 7C16B7F32FDFCF46FDC640918384DAFC
099 ChMon.db.zip 162250 C0134CC1E49489DDC24713CC6E176599 F702103A7866582DB40CCC262E7D4939
100 ChMonSkill.db.zip 280631 E92B87B4F42608C4935A5C4FB92489AF DC02F99C544C7EFCAF84583080636C71
101 CHObj.db.zip 12959 865929E4A4275D53C23A1DE0ACC702E6 D700D0448889480C95828EF8472BE349
102 CHObjSkill.db.zip 27239 54C1E179B1BAC948CA26CBDDD18EF713 9FB31A398B4AD23028638AF93766F31B
103 ChPart.db.zip 698 119C6236546D5B0F21E6ADBFEE60022C 6A367DD916D2F2BB8A3D3A3E0F1E88E2
104 ChPCBStat.db.zip 288423 1F18FC31DA5BE0EC27DA9796369C1BC5 36776A45E5F8F8BC84A1EB330E050F0E
105 ChPCEmblem.db.zip 10614 55D84F41207FC868B81AEE3D85DD5A71 82BE5DDB5E3865FC129322D2F449E405
106 ChPCEmblemSlot.db.zip 488 017EF9543ECF1ED7DE6985DBE8D22A84 5F2B314291C787AAD0D7F5A5F5483A08
107 ChPCJob.db.zip 3477 E37625FE424F7790A8CB6A21F3C4D9BD E1D9485E7A7BB8B3667E6BB6880F1E65
108 ChPCSkill.db.zip 931086 108CBD230F36E69197D75A0D16CCC377 E11463BF18729C0352885633763B8142
109 ChPCSkillInfo.db.zip 975600 1D09B15C97DEDBE3E377809ABFF51BCC 669ED4B17D2F61864EE659B28A9D61B9
110 ChPCSkillSimple.db.zip 617 532E1A75C28353F57554C116F58EC343 AAA8144569AF621AD8D8F3BAFE791876
111 ChProbBuff.db.zip 2252 79796EC89C0B259B8816735AAF201AB3 A3023D057D35C345A2AAF9F8DD100DFD
112 ChProTimeLine.db.zip 33088 230FF91B921FA32FEAB93570B3759D15 AF87F9C2A67AD93EA613BD13C85C7E43
113 ChResource.db.zip 55362 5318C79C2466579AE1CF867D244795E5 EABCC2F09383B1C061AA4E8CD25E2CC2
114 ChShad.db.zip 8558 CA38D624E777DCAF8F2371CD77624097 8F5DE2F8B6B6FCB9D250D5D0A61D2C7B
115 ChShadCollect.db.zip 328 9CDD564BB01B2101E917D64374689297 EC40A645CF6033063691D1248E99AA3C
116 ChShadLv.db.zip 5082 06DC4A41A9F3C96F525EC5CE0E4E4092 F3A6C2DD5D94E2302163352A2387A164
117 ChShadProficiency.db.zip 844 0432513F4AA7DBA7A76E2B96BE72DB5F 0A340169F5D96B503B1F5EC75BDAC54C
118 ChShadPromotion.db.zip 707 3E9500AD804DF9F90B5C37D088E19DC3 865B82806703E08F32659521E85F3D92
119 ChShadSkill.db.zip 110844 ACEA5C29FDF9AB637D0BDA52FC2AAAF7 A11CB1FCB455F8C784C2F6FD3D324DE9
120 ChSJWBStat.db.zip 702 BC0399F1008AFDBFCF7B3EE4D840E813 20E0E14A2E992A156DFD06CC6C8285B4
121 ChSJWLv.db.zip 4017 01C43329075085369DE0EFAF368B91B9 22F370A56FF0C5D4083DDC450BEF08DD
122 ChStat.db.zip 18630 BC0DEC8265258695A3509AFBD5CDF894 3761DD9084F63992D8D12E668EE5B401
123 CodexManage.db.zip 1171 50DE8753981A68D589898091D944CAD2 EDBC2EB5C73295E0D1F94188BFE86F05
124 CodexReward.db.zip 636 2F05E7ED406E2C4691C2655A0245720F 88F9D28EB6C0F780AF82DE219976D65B
125 CollaborationInfo.db.zip 370 EEF918106AE5A549D0DB03D18E8FF6A1 4816D20FAABC92629C2CC6A5D82D2B00
126 ComebackFavor.db.zip 461 526920CB123FB2406A68BD50EEB98F15 CAC05CE6363ADF7FB3FA410FD5051FE3
127 ComebackGuidePage.db.zip 463 2264AF1A51A9F685953A4A85C28605B5 68DCB58053C9AC873A7547982E1ACE9A
128 ConditionCheck.db.zip 2615 71B77A37BB2BFAE0B92436F9A8CB7D69 E618ADD53608E7EC6B17273390CBCA72
129 ContentsGrowth.db.zip 693 9C51CDEEEB478863821D1209E29BEF76 27D1B0DFEF3D6D8CEB130AEF0C6AA32F
130 ContentsGrowthCategory.db.zip 4048 C92F6CDC21CFB0C7F2E1F614DC24CF12 B9E0C7E19A869157AE966A3E226C2766
131 ContentsGrowthMission.db.zip 7840 FA9CC7909D0D9A41F741FE44DE0AE9F7 D373AAE8C6B37D39316717266EE02AC6
132 ContentsLoading.db.zip 4272 1F66BB71F004972A62D862843BA23B75 812BAD36978D0092BA62B49559AFC852
133 ContentsUnlock.db.zip 10772 9F13013F9D56664B2F6D6DC09AEA8CB5 559540DA5E4C41E2A6AB3A3F8BA203C9
134 ContentsUnlockCondition.db.zip 625 8D3AB506C0A2426B54AFA41F0584A7D2 50D9FFF17924FACFB4127AEC59DF7AD4
135 CoopDungeon.db.zip 988 F5CACF12C04A8C3356E07C1A14937ED2 345F187539DAE3C2168695D9097B941F
136 CoopDungeonReward.db.zip 613 B23A0AC73434CD41CE2AFDC46667F61F 7A87C8633014A6DBDD8EC498F11E519F
137 CoopDungeonStage.db.zip 1065 BBB20958425C255C97F446177CAF99A3 0B1C9F1D96BD8BBB861B6DE83388B951
138 CoreDungeon.db.zip 5727 3386F3CBF0F566FC157CB1FBAA779F62 7C0B1D3A81EB8D1D85A08CDFBF9F9665
139 CoreDungeonGroup.db.zip 1361 57A36B5834974E5C16E68FB180A0FF8B D34F7281FB45B866295AAA7BADF3BE17
140 CoreDungeonSchedule.db.zip 429 219C0A7AC3CFCD445C0E919A7F0FC814 7FD2AD4299B1ADF067C4B53177BADE5C
141 CoreDungeonSelectionInfo.db.zip 2084 AE0DE8E3ACBBE07A4D6967E9AEEC6BE9 D34B65062DA0CC429517642F19EF56B2
142 CoreDungeonStageInfo.db.zip 1051 125412847303D48D5A6C68433E6CDAC8 121D9D8C05C72063909FC2CDE16B9A53
143 CostumeEncyclopediaGroup.db.zip 599 466E3BADE9348315FB4A6ABDDEB3620A 94054DAE10DB753951F75821E718F6FB
144 Coupon.db.zip 1571 5059D0D7E11E0D374BF0C6291C6E3B7A 6265C486C61DCD5E912FC6F16AE51B1C
145 CreditInfo.db.zip 14096 59CDF25F70EE84E37E40D65A4BD4C901 B5FF9C6FBEAC514E079AD6FEEE79F5C4
146 Currency.db.zip 3470 8932865E19F7E30D8B488E3D7F6D6849 3DA2DA159FCDDAF1A23CA51DCA699108
147 CursePenalty.db.zip 16225 44B3C4CA5E794469C4524F06ECE1E5B5 B8DC099DD58DDE95B276BCC07E24DFED
148 CursePenaltyGroup.db.zip 1218 ED6DB278F25C082E7F7F55F4679A6CD6 289C5475E434E8E027A91F61E6D47D50
149 DeletedIDMigration.db.zip 19222 DCD088B5F9A15FD0C27E686B6B967CB6 D635B7B7E0A6C8CE2D466DF0927ED954
150 DeletedTrophyMigration.db.zip 178679 AC5496F4155F0EA940834E4D7B389750 0D6804D70252C078AB6CEDE09BBE2A57
151 DeletedTutorialMigration.db.zip 989 EC69F55EAB54126E95D1BBD40060472A 0D567F1C829B681E57957884D60DADF1
152 DemoHunter.db.zip 1998 EF77EFB1B4821F68E03A4765375ED662 85B3CF0E602783624258287C9A7CA14B
153 DialGrp.db.zip 37831 4F8F27095597C1E73780F4AFAA8BF7F3 871532BBEA265DE4B7CB5DF5E9DCDF16
154 DimensionBlessItem.db.zip 2803 8777FFEEE9CAD112631E49D04E850FD5 B051256BDB8D328595556FFBF7B5DD80
155 DimensionCodeBuff.db.zip 7797 FEA1F1259E8FAD3BB72EF9B8C6494758 110AB585F57A9F5E37ECB307854F37F7
156 DimensionCodeBuffReroll.db.zip 359 5BC5267948C7068CDA24416A340B8979 86E3E02112ECC209AFA81885283BD4F9
157 DimensionCodeCategori.db.zip 809 8C71AD9A4B3C9DA4FB04493EE97993CD 779B590E692F57DB126DB4A94413B15E
158 DimensionCodeSetBuff.db.zip 1147 CBA88AC50C8F09F71D0E8F2D1D0A257E 053D35DE8CEE8B86477265A7795F23B3
159 DimensionCodex.db.zip 581 EA42270322C9A11FD9DBBFEA74B02E1E 7B91F4B301F99F9D53400225FAD21EF7
160 DimensionEpisode.db.zip 930 750C55773F73533BBCCBBF63B229A0AC 1E0B8AC6B9006A48AA57496A9E47C5E6
161 DimensionEventDialog.db.zip 11987 583480DE9D278D39934441C681F41F29 390BD675C8D265C66C719E3468D987D2
162 DimensionEventMain.db.zip 1683 E03BF15D98532D58A7330EF28C77EEC9 319997342964F3D270643B73AA205A98
163 DimensionEventObject.db.zip 1272 B66D6C79A17447008CD4971CC3FAAB98 F827158A340C79961B0C1E66D6D7B732
164 DimensionEventResult.db.zip 5978 AAD48107DFC5D3FEA4303FC5BCE037BF 5AE8D0BD396710CDE22A4D6FD056CA0D
165 DimensionFeatureGroup.db.zip 3208 7BABFEF0E5944C973339A27171B916A1 04BDF01AAFCA70D439FA33B3C3D5911F
166 DimensionMain.db.zip 662 22533D4A822A6BC5E6077894ABDFC6EE C167868AC423119788D7C924FF34A8DB
167 DimensionMainGroup.db.zip 3112 4B2768A65D517A88F67B7386FC05DC48 8ED53EC50BDC5324649C3CD12CAEADF7
168 DimensionMaintenance.db.zip 1382 8ECC45FA0A2BDAB90EAAFD08ACBE1D58 3A1B4A27A308C8E47B788BBC5ABDF115
169 DimensionMiniGame.db.zip 957 71E1357BF6BA41BF9929402E50ED6893 B5E54E10146C31638EE6D42530E572AE
170 DimensionMission.db.zip 595 79D5A3B14A2E0C35C8F31E0A0FFAAA49 1777C07658450D9A69803F3E6B0F9B9C
171 DimensionMissionPoint.db.zip 401 50E635B346CADE98CBCAA8B02E6A6803 6588F46E81AD79D47CFB74FB8F953B21
172 DimensionRanking.db.zip 393 6F8530742119E685A57E31D59E991C73 195CE18A570238FE163F64690DF7CAC7
173 DimensionScoreReward.db.zip 6428 CA522BEC1FBA577FE32759A024328550 A74DD2AE4AF38FECE57C3DB110689144
174 DimensionSkillTree.db.zip 10103 1594D8A9194A01D2FB90CEE096DD1025 BD13959F7AC8E24C214E06E2F3618410
175 DimensionStageGroup.db.zip 2229 6166090B67D543B8C323C9AFD133A54C 4250F677DC713275E326B882464FD2DE
176 DimensionStageLevel.db.zip 26461 EAB2882C7893AE9CAC772D8EBBE2DF64 99E3A6955E8375C7C429FA71F9926436
177 DimensionStageType.db.zip 928 C9E06DE6E3E2C1E7BBDA65E3A97E423A A565B940EC824802D5DA428ADAFAF703
178 DimensionTrophyMission.db.zip 3597 DE1E512EB6164FFD8B3FCCB008A65918 9E8CBA24D66AEA241436A024F0ABE412
179 DirectingDialog.db.zip 35640 640713B4F97D901BFF6E47D5FC32A04D BE093210A5C195210AFAB9DC978A6A89
180 DirectingWebtoon.db.zip 498 6DAB2239953D5D931B3B41F8402986BB F90D60F93627A4FACA0905489F3B3945
181 DlogMo.db.zip 36188 BB74BB2600A350C068E62BF5B5D78104 6D4B01649BAFBF019C481A1AC5F8BC36
182 DMissionS.db.zip 35859 4C1D0746E85BD4AFFABBC344A3026488 72618E26C93A65AD4DD17AF6F9DF5AFA
183 DungeonBuff.db.zip 2552 F3113840C94E1132A088F3D6633DF7EA 3358C42C1AEAD5A732FA752E5DF6567E
184 DungeonBuffCancel.db.zip 664 0AEBE38243D3B5FE0AC9A0CFE4D8C0D3 7C235419A9954AD0D2F428F29859B075
185 DungeonMileage.db.zip 660 FA6B6EBFDBFB9B3A0B02AD1073FA0BC4 872A54114F32D1A4260F4AF9E8C07144
186 DungeonMileageStep.db.zip 1244 A25A0BE138CBBC6E4C8A19F1D93CC0EF 55D6AF10EA1B99BC879453A4289EF903
187 DungeonMonsterIndicator.db.zip 894 9E6A842DB37BC22243441860D6B2FEB2 885A469A0518EF90E48EAA9D7D7A93B9
188 DungeonMultiBattleInfo.db.zip 512 3520F4C296D1F58F5D5CF235F2A80D4F EE85E1C1024BC89F411249B814B0537E
189 DungeonMultiBattleInfoConst.db.zip 603 A71E7086D9C4077EE0B7E5C7BF408280 564F85CF1BDFD631E732E767F6A84CC2
190 DungeonSchedule.db.zip 318 4922BE4726F1C854B4A976493C250B36 16F76154392E81F5B0D12558F714C88D
191 DungeonTestStage.db.zip 62793 D2C28A1A6E4D594CEBCA32990CA8C178 0EB655E265C295C11630859ABF466E51
192 DunSpawn.db.zip 541667 3C959CE6EF1F3ABD6774DA8358C582A8 BA02F43F9DE8E06EB23D9BC4E91C8410
193 DunStage.db.zip 168639 8B969CCBF3F4FA54DEDD8D9220F50118 80192A05C8F5E66CDCA899BC1E7575B7
194 ElementOverload.db.zip 604 B62B26D7E33901D080EF04D9D7095B4C CC678A104B47D238CAF08689AC429926
195 EnhancementLevelProbability.db.zip 664 61AA78036882A1607FCFEA06766DCADE 539E918A2870403B703048E264381E46
196 EntryPopup.db.zip 1138 2BC243F3683114B06625989640B0A6A5 4590B79A061A79B021ED75C575DDDE89
197 Event.db.zip 55356 CED5A113049D1C55DF6CCC0B9E731789 5A14A5EF4E38ADD0B7C993D8A99DC154
198 EventArenaReward.db.zip 610 576E81B98535FEC5144BF3CCA22E280F 006D4D7D645CCB67AC7BF3751073487F
199 EventArtifactReforgeCountReset.db.zip 470 037A3D5D9EDC139BBD618DC745B64558 6B2377D4A92C48E257854D382F5D17ED
200 EventBoxGacha.db.zip 1024 EE14F4A4CB94F9C09543D2F8DE223E0E AC9C7BE1E57ECE0EFD1300F07B4ADA0D
201 EventBoxGachaKey.db.zip 3198 0FF902109C860C54F0A8DE1FBD31388F CAE477EDEF8BDBE6B1CD8B80E333E0EC
202 EventBoxGachaMileage.db.zip 2524 2E1AD7C6A23BC723839E5D4E8E20FB64 E41144106FAAF544B36CC86CE8CFA8B6
203 EventBoxGachaPool.db.zip 46267 4C9E3260AC3BAFAB95968FFBD36955E6 2D503C59992FE63174AE18F566F282C8
204 EventBoxInBoxProductionGroup.db.zip 1318 54657F62E5755741ECF6A27F74D53429 F5474F0DF450A6C482B207377AB26FE6
205 EventCapsuleDraw.db.zip 1519 8C1A190CDADA7BD2B0F8D5D2ECA98383 3F5823754A6BF1F9C8DB3099C739FDBF
206 EventCapsuleDrawMileage.db.zip 2748 58B6B8BAC34CBD30920D8DE46C7967F7 E42B86BA98C9A0411088CBC4765401A7
207 EventCapsuleDrawReward.db.zip 4456 2C4F73C2E0EFF94631F3ECDF3EED2B9E 133BAED9FEAC7B53D05DBAE4A50CE076
208 EventChange.db.zip 534 F25BA2F667D8467A830ADA1A56E1DCF8 6CEA09144240C2AFB0894BAD1CEE9A0C
209 EventChangeItem.db.zip 2642 CB4CD33C883D4690875DC9BDE860BC71 8141583A7F41109823906AEE2CFBA505
210 EventChangeItemList.db.zip 7046 3493AC6C7CC712E74F5C8F9B4E622957 E64AA081022C6E657A601C021D378C8A
211 EventCommonMileage.db.zip 7588 E22028BB8E9891BD0121205D87D388EC 7BC7C29D42C5FA0F387DBB394D0A7DDC
