TableVer 1000000906
000 _TableAll.zip 67662260 E9849FEB37E7234D7BA6BE0205FDBECB
074 ChComBuff.db.zip 852963 04CED7266584EBF01EB5FA2C8AB1360F 22D2F7E142F8A6B2010EE737A9FCF0A9
075 ChComInfo.db.zip 208627 0C46F8D7162FF01031C783EF89094038 847C00271A3494D0DE6D9BE694615965
076 ChComStatDesc.db.zip 3704 7F113ADDBF9F32305F3F03E5C06DE470 57EE210625C66FC12FC8F10EA677708A
077 ChConf.db.zip 1343 719210B029DDCE84BC330B534F1E6157 623925F74476D1E4384542EE445AE4C9
078 ChCRe.db.zip 82135 E1B6F62F8B4AB7C809D385D181B93696 CAB58AAFDCF3760E9DFB9BE58FF3961D
079 CHDlog.db.zip 15871 F15ACF288CDC71DD8D3ABB1A49474F77 0EBD7B1BA71FB4BE43E67D9FEB9C1B04
080 CheatKeySet.db.zip 7798 C1E043ACB3D8ED4A2AEDE0069A52EAB0 1172747E4D01ADB564300A9CF2C8FA7D
081 ChExTimeLine.db.zip 1478 BD5849C1E145148ADBB6C3C11AA71442 9D5744262EB96675AE8D3B7305785704
082 ChHunt.db.zip 20425 3A2D1C14AE49762511B49BE8E9468516 3FC7F13CA99F8A112A8B663AB95A09BF
083 ChHuntEvol.db.zip 1336 BFFF8E2A6415C0CFB053C90175528C1D 9BF1D103BD52D72150B14AB0F9726B64
084 ChHuntGrade.db.zip 4744 C8B7CAB979EF9637A2B47DC720B42939 986B8C1ECA3CDF66F387DDF5E18EDAD9
085 ChHuntLv.db.zip 13362 DAFE37896E1CF03E054F26D02F4688EF 63BCC92AA58E14E7FCDC3B30AAC2106C
086 ChInter.db.zip 1283 D37D150FBD65DB1FF99E85EEEE03E48F AF75FA0D6FF6BEDE94F348CF48B04198
087 ChInterCon.db.zip 517 57B1743DA2DB39234E5ABDA2492F7085 80F7F577AF14EE658F5E01A4CA9CD462
088 ChInterExe.db.zip 1726 69CD3C8C2F4E7E3D496278555150E51C 14AF540A65C86CEBC869A96013B5A3F1
089 ChMain.db.zip 865 4BCE16CE7F9F143480634DA771E91B93 516FB0590B46987D2A35939259C27E40
090 ChMon.db.zip 143285 72CAC705944CA890BBD4454C7156BD96 55C37D3DD834263D5F9E656E51D06261
091 ChMonSkill.db.zip 235225 805FCF07B93B77BCAB357606C4B53AE6 3E93BA5E95E4EC7846D3525CC9110AB2
092 CHObj.db.zip 11736 6A3A9ADE897CD4B352927233B04706DF 9A4DDF47C876EF4CC6DFE86DCEC254B2
093 CHObjSkill.db.zip 24912 FC9CED0E359603ED6B70DE2E0FD4E07C 42306174389B930F738860222D40F990
094 ChPart.db.zip 581 2E778F7CB0CBB7B88F9D61B37B32805E BF970FF101C2136F8DA798A9B93F9369
095 ChPCBStat.db.zip 143949 4E54BD8312B804B4CE8168E456322C6A 99F11F5D1548CA26D13C8BE077515043
096 ChPCEmblem.db.zip 10614 55D84F41207FC868B81AEE3D85DD5A71 A04EF12A83762C23C4F49C132BE03B9F
097 ChPCEmblemSlot.db.zip 488 017EF9543ECF1ED7DE6985DBE8D22A84 2B38C96C00DC14E93EB92B369F5306A6
098 ChPCJob.db.zip 3315 982C0783E41E9A09B389E5E3858DD63E B717CA2D4863467ADFA6A9D347F9E027
099 ChPCSkill.db.zip 850426 C7B839FED222519B8DFF16A0E60D3CDD 5C5D9A4A90205CCCD34D9C15F24B2CE1
100 ChPCSkillInfo.db.zip 896551 41C92E804A72D2252F8A10C06AB3F6AD B987B322C1C1B6ABF0DA7EF8B3DBD1E5
101 ChProbBuff.db.zip 1020 F6DC413D25A844586DCEAF5B94A662D3 6CC13ED0FF42DD7EB458D957C6BAA731
102 ChProTimeLine.db.zip 29422 597CDE82EB0901ED62D36B31C2129614 683A437F102E602F76E832077C7EF47D
103 ChResource.db.zip 50097 8182605D635878843206ED801F90596A ADDE2751EBDC6E39A7FB607AAC9700E9
104 ChShad.db.zip 8253 B9CF748B945CE9EDC91BA9293B4341CF 3DAC615E522E918C091F8E44595C7404
105 ChShadCollect.db.zip 328 9CDD564BB01B2101E917D64374689297 240E589A40724166703B0B904D9FEE0E
106 ChShadLv.db.zip 5230 98A137CDBB42F4824FC334071DBEA651 D2B081223B2C6F71F2D06F7402F94761
107 ChShadProficiency.db.zip 844 0432513F4AA7DBA7A76E2B96BE72DB5F 3E45A04FF2CCACAAF4CD18C18181A2AB
108 ChShadPromotion.db.zip 723 41CE5028A02D18BE5B8AA0AB4600C9B8 C349586B5976D7624EF0BC660A2B71B7
109 ChShadSkill.db.zip 106633 15FCCDAAB2A0F73A2E752F3B807D45F3 FADB22E5A17353976A266D5A0DA2B453
110 ChSJWBStat.db.zip 702 BC0399F1008AFDBFCF7B3EE4D840E813 678FA8C9AFE64348BA6C160F440B13BC
111 ChSJWLv.db.zip 3537 868F151ED685587FA49EED0ED3052504 3D7E6574B7334B1E844C7E0198B1C184
112 ChStat.db.zip 16611 2D0B16095ADC0B2728F684ADCF69333C FA8D133E1F897C62FB149A3AED4C27F1
113 CodexManage.db.zip 1088 417E1AFE4A27E4A1CA2B19FB59F3681A 7B07807367BD5478BFA139F8876E27BF
114 CodexReward.db.zip 602 F1E8B967FA219C458E8E4B1B4ED8279C F4D273948EF051FF38D42C66DC7E1D66
115 CollaborationInfo.db.zip 370 EEF918106AE5A549D0DB03D18E8FF6A1 29B915F166FAABF27B4E299963BD33A7
116 ComebackFavor.db.zip 461 526920CB123FB2406A68BD50EEB98F15 C807C25A285F34CB86214F7EEA80808B
117 ComebackGuidePage.db.zip 463 2264AF1A51A9F685953A4A85C28605B5 066532502487B840773A9CC0A624456F
118 ConditionCheck.db.zip 1864 98542056BC86F6FA5F537391C6B8FA58 4E63237866C86D376408181FC7C4FDAA
119 ContentsGrowth.db.zip 294 DA1C5875C58032D9B2762D272227122D 2F65EEA133E970B9C9659CF8B7ACE8C2
120 ContentsGrowthCategory.db.zip 317 D78BC03411914D93A4EB3FF9B92C3F30 49F755A62D710D32E0886A1B39E59AE8
121 ContentsGrowthMission.db.zip 347 38464E3F317F780A599B67FDAB9FF184 C2867BDDDE4D2A575BE935163F40A58F
122 ContentsLoading.db.zip 3056 EA55BA895542A45250D3638822863614 6E2738E59C385B8C81BB274878D79DE9
123 ContentsUnlock.db.zip 9885 5DEA31B9F6A8E80A16ED067E3DE24529 0FC326A5BA007543F0EEF294D1D41642
124 ContentsUnlockCondition.db.zip 625 8D3AB506C0A2426B54AFA41F0584A7D2 70D7AF16E667DBA31E63855E9796A237
125 CoopDungeon.db.zip 915 3A95E1FD327A522FCD0C3B0EA2EBAD38 087F8AAE2B6DBD0CEFF800943DEF615A
126 CoopDungeonReward.db.zip 530 6116850BF0DDA8BB25E61E04B74497BB 2658EB6224D42C27A8A767C0A968E35C
127 CoopDungeonStage.db.zip 1029 14ACA27F7C8B308A18F0833E63BCCB9A 8B024169B4EFCF14AED6FDC94766DFD7
128 CostumeEncyclopediaGroup.db.zip 599 466E3BADE9348315FB4A6ABDDEB3620A 3E119732CA038CF485FDC6AB47506465
129 Coupon.db.zip 1571 5059D0D7E11E0D374BF0C6291C6E3B7A C0E0000F916AD650C0C6B2417BA8CD67
130 CreditInfo.db.zip 14096 59CDF25F70EE84E37E40D65A4BD4C901 EDD4D1D307085585770FB0E6CC47BE62
131 Currency.db.zip 3294 D676FB0DEA8061600C78A8A0D575F2BB 30564A8E063D1BE030BA50F8D42C5426
132 CursePenalty.db.zip 15375 964571443D04DEC64D4F4476D4C66172 3C4D14BD8CFE9115AF08DDCFDCBD9464
133 CursePenaltyGroup.db.zip 1182 2F37B186E40CC7A2A3E6F6CF480C8CC2 F241B03DDF78DC410F91AC245CD448D3
134 DeletedIDMigration.db.zip 1875 2F12B55C6042946A31E50B9C457A3009 57ED0E4740C69DDD4573EF6BA090BBAD
135 DeletedTutorialMigration.db.zip 989 EC69F55EAB54126E95D1BBD40060472A 7EAD40E2DA0E9F310BDEFA18F9FAEA3F
136 DemoHunter.db.zip 1451 47685C268AFEC1023C3B77DFF0653502 76526D505EF9DB3D236663D11CCB6EC0
137 DialGrp.db.zip 32866 E6B50B0495ED7173BC94F0123641BB89 A66E3C27BADC3EE86A2E028C6993F839
138 DimensionBlessItem.db.zip 2726 9E35984CD47112C8F96988DF6874D659 0462074E102E81CE971E45A8D8F00370
139 DimensionCodeBuff.db.zip 7797 FEA1F1259E8FAD3BB72EF9B8C6494758 2CF863B84457FDD4ECDACAB9EA5F051E
140 DimensionCodeBuffReroll.db.zip 359 5BC5267948C7068CDA24416A340B8979 57850DF64100F4F5139B9C28F8548316
141 DimensionCodeCategori.db.zip 809 8C71AD9A4B3C9DA4FB04493EE97993CD BE789C9826EEDD65BAB2F5B76CFCFC87
142 DimensionCodeSetBuff.db.zip 1147 CBA88AC50C8F09F71D0E8F2D1D0A257E EF1553FCEA81D77B61471090EBC3658E
143 DimensionCodex.db.zip 581 EA42270322C9A11FD9DBBFEA74B02E1E C6C80D736984108755EEE773381A9CA5
144 DimensionEpisode.db.zip 930 750C55773F73533BBCCBBF63B229A0AC 3F1013002DEB7944DE76F36E57296F18
145 DimensionEventDialog.db.zip 11987 583480DE9D278D39934441C681F41F29 CFFE6E80FF33E14E5003B454673AD1A7
146 DimensionEventMain.db.zip 1683 E03BF15D98532D58A7330EF28C77EEC9 6C1AFED190A1B904E6033423CDEC0572
147 DimensionEventObject.db.zip 1272 B66D6C79A17447008CD4971CC3FAAB98 62C8A72D9F4FC2E0C4F03538BFE6185F
148 DimensionEventResult.db.zip 5978 AAD48107DFC5D3FEA4303FC5BCE037BF 0C053010D30B1F99230ECC1F9F1360E4
149 DimensionFeatureGroup.db.zip 2702 8547AA9519BF33E456936128E9820C73 382A47BE93E93838112ECF11EC590B14
150 DimensionMain.db.zip 662 22533D4A822A6BC5E6077894ABDFC6EE D808CE231866332EF629879B79F6591F
151 DimensionMainGroup.db.zip 2903 2DFE60FB728E7B135FCAFC28B0765038 A271399770B94D9A3C4CCD3922219F61
152 DimensionMaintenance.db.zip 1382 8ECC45FA0A2BDAB90EAAFD08ACBE1D58 57058BC3DBE46B08456A7596BA7F256E
153 DimensionMiniGame.db.zip 957 71E1357BF6BA41BF9929402E50ED6893 7EE91F695D3AC91382755CCA37F756D8
154 DimensionMission.db.zip 595 79D5A3B14A2E0C35C8F31E0A0FFAAA49 46590DB72D32F057CCEED8472F3D47EF
155 DimensionMissionPoint.db.zip 401 50E635B346CADE98CBCAA8B02E6A6803 2A0B904C1D89DE91D49A8C3239C97EC2
156 DimensionRanking.db.zip 393 6F8530742119E685A57E31D59E991C73 7E6B114FD4FA5B796CC55B4AB6EB5C17
157 DimensionScoreReward.db.zip 5868 4EED25865AE9CE66558C1E6AD0F6435E 4B49507B28915469DA320171472D54B2
158 DimensionSkillTree.db.zip 10103 1594D8A9194A01D2FB90CEE096DD1025 D8804012937642B1624A44F56EBD82C7
159 DimensionStageGroup.db.zip 2248 96F7C52770E76AAB9CCD706DF8453FB9 1C87FF037B924D211DC93303589073D8
160 DimensionStageLevel.db.zip 24042 7FF136E36C77F30FE45E682F1CE40724 C18461DBC94F8D04B264F65E0494B323
161 DimensionStageType.db.zip 928 C9E06DE6E3E2C1E7BBDA65E3A97E423A 39857F538458084BB7AF4FC4EFC7AB47
162 DimensionTrophyMission.db.zip 3304 699AD40D6F26B4B3CC1EA33DA676EBC7 2AC71976BDB53355D0EAD65428F9017F
163 DirectingDialog.db.zip 34605 04E97CAEC9575163A471BD5F78414153 982CACB202DEB6DC0549DFC0DF694336
164 DirectingWebtoon.db.zip 498 6DAB2239953D5D931B3B41F8402986BB A149852D670A7D8091E3F4E4142551B5
165 DlogMo.db.zip 32743 C1AD424CC065349977729ADB7BECFC07 2B853C1B1B07FEB7427CBD2A4BB5AC4D
166 DMissionS.db.zip 33609 EEC75BC3E41E95FA52BCF61E1C141932 746DB1F04E5EDF46B911AEC9F6247741
167 DungeonBuff.db.zip 2328 A704CB5981A3435472E9002E1555366D A9DAC3A68DE3594A2C4B01599A9B5BB5
168 DungeonBuffCancel.db.zip 664 0AEBE38243D3B5FE0AC9A0CFE4D8C0D3 953BD451688618DC8971E550FF794D78
169 DungeonMileage.db.zip 659 4397CBA3CEB5A2312BD96922BDB43EB3 67408535533AA110945AB4F8C34F3FDD
170 DungeonMileageStep.db.zip 1244 A83D177C3DF4613D0D01E827AA215EE7 B4057E89785B095B69A6E16BE581DEFE
171 DungeonMonsterIndicator.db.zip 894 9E6A842DB37BC22243441860D6B2FEB2 56E65A60CCB3B196DB9F069E07593A33
172 DungeonMultiBattleInfo.db.zip 512 3520F4C296D1F58F5D5CF235F2A80D4F 0137B3B1A7281B5F79A02949FE2BB35C
173 DungeonMultiBattleInfoConst.db.zip 603 A71E7086D9C4077EE0B7E5C7BF408280 152C29A72E85573FACA2A694A9FB4D92
174 DungeonSchedule.db.zip 318 4922BE4726F1C854B4A976493C250B36 DE3079A6B5354857A9392EBF9B64D25F
175 DungeonTestStage.db.zip 57276 18C4FE7890146E6F2DCC229BA31F504F 6BC286A761EED50E09A6D2D4C20D9AED
176 DunSpawn.db.zip 500665 A435E35E5B60DD7837B6532DB7AF0971 2C54393F7377A3FDF86C089A61D3643F
177 DunStage.db.zip 149649 24BFE2B3BF32F7C963BB1AB063B534D0 8ADF832C80E97E5BB87DC1F5F730E4AC
178 ElementOverload.db.zip 604 B62B26D7E33901D080EF04D9D7095B4C DC774CC0124B97F466F48098DE438B5C
179 EnhancementLevelProbability.db.zip 664 61AA78036882A1607FCFEA06766DCADE 3C29E51E0BDEB8B41434C41A042E11A0
180 EntryPopup.db.zip 1101 C66A990A570431713CC0B66D1D7780ED 37DAF51471B67AA944764EEC3CA006A6
181 Event.db.zip 46415 74FEFBB11F357AF9FDFDD43ABBFBE8DE F01988D888B5F364CACFDC7170216289
182 EventArenaReward.db.zip 610 576E81B98535FEC5144BF3CCA22E280F A7CF7B260468B7CD9BB50FC673BF45D7
183 EventBoxGacha.db.zip 1006 EE6A2E9D810406CDEBED577CEE0004CC 1FA62864C4DB728A5D9C239AE2E1274A
184 EventBoxGachaKey.db.zip 3198 0FF902109C860C54F0A8DE1FBD31388F 8F6AEAA705FBBFB3ED5689A141E7EA69
185 EventBoxGachaMileage.db.zip 2396 6BD099EE2C20D8B65FD7FE6B6CC8DE2C 9618477AE3BA155368F69AC2BD121961
186 EventBoxGachaPool.db.zip 43544 FC4DCA78CD003AB41CD03772D0D44830 6603A30FC12168BDA2762ECFE90CC77A
187 EventBoxInBoxProductionGroup.db.zip 1101 F40662B6B21E2B82965E47C1F02B3B98 BF7CB00F35B642865DB747E223F4610E
188 EventCapsuleDraw.db.zip 1040 3C3A959D4D26B0D2877B89748576FA88 6B4A1E2AA2DA6E0C7E1ADD9F6906AEAA
189 EventCapsuleDrawMileage.db.zip 1852 2EED7426C73E290E81B95FA739D33EF8 49B9F6191EC76BB02CE9EFF82039003A
190 EventCapsuleDrawReward.db.zip 3640 0DC79C31D10EEB2A2AB9BAD4B6CB03A7 8CE6B2FD4E6D837AC0935E48E8E7A3E0
191 EventChange.db.zip 501 3731C8090B54CFD665C8E2F883FC4344 2B84D38E83BD4EBC4D0E6AF14A356B89
192 EventChangeItem.db.zip 2258 F580BD579D386098F1CE06101864D00A DEAA78BAB49B6552A8B00074F1C0A7EA
193 EventChangeItemList.db.zip 5910 05CEBDFA7FBF7B95D7FD051CA86E2C21 801FF6A07FABF1255A17B3ABD8EEA6F1
194 EventCommonMileage.db.zip 5454 C31DF87DB32E01D364E9BC8A4B7523FD 91B6539D90AD43F737B210D8E706AF4A
195 EventConvert.db.zip 707 EE45DC17777F19CF6314FBFC70874EB1 BCE8AEB9A6C8A29F5FD01EA4A1C0070F
196 EventConvertSub.db.zip 1010 EEE66A034B1BCB8FB54E00E98A1CDE13 9D73C49E948C24EFA278E58CF0DE74B0
197 EventCoop.db.zip 694 9D0080FFB7F007B85DAE94A07298449F 86045346864CB9F383E5E17A2DFAC5BA
198 EventCoopDungeon.db.zip 4941 1640479964D8578AD26AF709956769E6 5E23A2D45A45F5FBB92DDA77A39E93A7
199 EventCoopDungeonGroup.db.zip 1552 CC3277E4F1BD80EED7E9C8326EFBCBAB 716770B086884671BFE347F06852E28B
200 EventCoopDungeonNotice.db.zip 2243 F6E4DAD5CAE58C833AE2DD0B1B86378C 283858D477D34500D36E74370C9376DF
201 EventCoopReward.db.zip 913 3AD4A3A9AFA6A34B7116FADACCEC13FD 802760437144B4F588A14964363129A8
202 EventDice.db.zip 861 B002192B9E597982EB5AEAAE0259FA9F ACFF9C50E7045C767F2B2177BF86684E
203 EventDiceEventSlot.db.zip 617 E3B87C562C1F3892EFCDC5004429B902 6B51DE297CD2EDE75303756C16C7B799
204 EventDiceFace.db.zip 892 40888BE8FE9E77BE260846F68349FFB7 705C5586510F72082413A296CF5BE21E
205 EventDicePopup.db.zip 2212 67C246214C6DC365054CF8CB637ABC23 157D07E3AF1C055C5EFC754E086E2A5B
206 EventDiceReward.db.zip 16042 CBE789251D2954BFB68BF3F7B9B0C91F 46AA22BD18AEE433734793EE32F23239
207 EventDungeonSchedule.db.zip 658 C78BB571AE70B1B37B6840531CEE1445 F512B25D43E556CB76030DBF13165053
208 EventGiveItemManage.db.zip 964 B47956602A2680BB79F74F6D5A3DEC00 E9F7533847BE8E71D165CA8EB9FC5382
209 EventHunterEvolve.db.zip 479 A46BB118191D417F7F4299C34EBDEF50 2AE42C3E857176A8B9D54B02458F2049
210 EventHunterEvolveMileageReward.db.zip 1732 C52B1B73B3BF0EEF3EFE64EE1086FC46 6723FFADDB8612D15FABFF223DB1AF31
211 EventHunterEvolveReward.db.zip 1177 979C39F32DC393B71167C793BA629407 94A7B8BBC3D56D955D852D16C375E1A3
212 EventLastChanceRate.db.zip 1996 B8973EA542FECE42E126E4320642C196 258254DD5B7F6FFD313B42705F81FBC5
213 EventLobby.db.zip 1890 B0FB287424A60F452D63881E9FA71294 05FF84E452FB72D83DF0D7EF0C1A5E3D
214 EventLuckyClover.db.zip 1164 CFB38D03A7D4D92B29C2220228A06FA6 A50385CB0566FD3109084137C66101A2
